V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
-0.5490761117032488,NA,-1.4049959849329305,NA,-0.5011567642228593,-0.6290454857438464,-0.45239228510725,-1.0735333484631564,NA,NA,-0.49042201197794794,-1.255493162948042,-0.8006587602958467,-1.1718624302841805,NA,-0.41387128648912036,-0.3758905249676268,-1.1679501618383217,-0.4856255447395652,-0.3386625872090425,NA,NA,-1.1070681342961823,-0.9841377942830718,NA,-0.24498441399653437
-0.5429209099075104,NA,-1.180684125323208,NA,-2.011279904506171,-0.3133706088609183,-0.7512460047338856,-0.7663287921544065,NA,NA,-0.9542761902671644,-0.5053559002340542,-0.6494175818056349,-0.35554573553129676,NA,-0.19324495213498874,-1.3065871217144582,-0.8961109258321989,-0.9587341107515369,-1.0054326795231048,NA,NA,-1.3167266814871303,-0.43837445693504073,NA,-1.3988722630283814
-0.9554618025112461,NA,-1.4867444714039773,NA,-1.4270182295273066,-0.03330178859385161,-0.9433420685132511,-0.9388201002212144,NA,NA,-0.570515453896613,-0.9217590376166211,-0.4434827250062806,-1.3626179765859376,NA,-0.9891172771232775,-0.9999998074056832,-1.1616071423243715,-0.5828229297322494,-0.34099669702417923,NA,NA,-0.4944876461671543,-0.12207405996864192,NA,-0.0017443391371224572
-0.4820028593288241,NA,-1.200870668511002,NA,-0.8273338493181724,-0.638944532071835,-0.2513766885502696,-0.7979223601937263,NA,NA,-0.9440933555850165,-0.9303506493825936,-0.4763492023484004,-1.6657962452572894,NA,-0.5787994245445375,-0.43244857092508876,-0.2056928708903005,-0.44053038671544514,-0.07354063543613372,NA,NA,-1.139318363118717,-0.08417776009359895,NA,-0.43942170416392384
-0.832054187840314,NA,-0.5684423983523649,NA,-1.4402466466113406,-0.3873069717415107,-0.8362185919044022,-0.16338299537613063,NA,NA,-0.9415576845296342,-0.5984609615139788,-1.0916251166777464,-1.290077438727973,NA,-0.47912905236112446,-0.38903699687822046,-1.1570188556566077,-0.7241649712459146,-0.8521637534040589,NA,NA,-0.4507896058463362,-1.3732279835502594,NA,-0.573614138990038
-2.2259741653437,NA,-0.8090039950065989,NA,-1.4881664870887843,-0.7625800805596831,-0.816208811116187,-0.8512715563909811,NA,NA,-1.2661015487587126,-0.29441089526258785,-0.9961109653697482,-0.8151685231990254,NA,-0.728392353159724,-0.8863575163035146,-0.4977068255039908,-1.256404390072948,-0.7100724361310579,NA,NA,-0.8358580662182948,-1.2924850008443323,NA,-0.4155281141364496
-1.2888170194519764,NA,-0.2711353159908477,NA,-0.4730136478614342,-0.5587468562573612,-0.4725284963154587,-0.7044530746981127,NA,NA,-0.6459435254379323,-0.7425531271104153,-0.7152225770570577,-1.15976798052249,NA,-0.41242236326916804,-0.2531283203905887,-1.021169522282203,-0.2310426735969115,-0.3105221028859075,NA,NA,-0.8035360288530344,-0.8994002320282417,NA,-0.752608144126449
-1.335262905189436,NA,-1.0956582169568494,NA,-0.6250705661927353,-0.9506396276935866,-0.9270725601605657,-0.7992863217390265,NA,NA,-0.7171153536479089,-0.43819246386317556,-0.45625191881275506,-1.200593532855609,NA,-0.7212509029232594,-1.3338905777668535,-0.749267595428819,-0.523572361393487,-0.7469652832255439,NA,NA,-0.5765327881727815,-1.207040913091117,NA,-0.40910341679878676
-0.9978599969783989,NA,-0.3450266529844131,NA,-1.2607508020623404,-0.26622649210100224,-1.0015910642900292,-0.7019987365524958,NA,NA,-0.2655395541364861,-1.3261890810509225,-0.42642238730178317,-0.4303045908308703,NA,-0.9906786677873127,0.06280603649062083,-0.6492255431111993,-1.1394936063504453,-0.8244867950047651,NA,NA,-0.6226326901294006,-1.1955817725592062,NA,-1.079875593507578
-1.9628213756093669,NA,-1.2271410910396747,NA,-1.9836150947579967,-0.3056740898694934,-0.7289026160118314,-0.42255937494649026,NA,NA,-0.42105784752262476,-1.4298491300447465,-1.0245030083934796,-1.3036936150341698,NA,-0.43299676334341086,-0.21143902838170897,-1.2605456601941578,-0.20236608000823755,-0.6830642362299072,NA,NA,-0.5915129413933498,-0.7308289980512682,NA,-0.9404560054418761
-1.4893590275975765,NA,-0.506293226118485,NA,-1.0401639251585064,-0.30888750120127906,-0.7984454269511598,-0.945495328711467,NA,NA,-0.7193667483703161,-0.7195089501046039,-0.5573994789359585,-1.0199005832284858,NA,-0.2003950028086868,-0.3986056466719074,-0.31252320326231425,-0.058049182433457934,-0.2744257164714998,NA,NA,-1.2145820611680695,-0.6389406873499246,NA,-0.5491256521182777
-1.4774532098059519,NA,-1.448838866585971,NA,-0.5498860381570633,-0.9497105753329551,-0.926848347303576,-0.8423691286103069,NA,NA,-1.282534920519144,-0.4514614408937344,-1.09734320224648,-0.6145723830935939,NA,-0.716530668434765,-0.9578309174807824,-0.3397773508313198,-0.8430108623680388,-0.013220169606695033,NA,NA,-0.5824918868417169,-1.4497055305568236,NA,-0.9610335624923563
-0.4792938178557591,NA,-0.36305705456009624,NA,-0.24474064557941255,-0.7473131984138016,-0.7897618688155332,-1.101077970474332,NA,NA,-1.2912720223529528,-0.47200241147022304,-0.6976645571576532,-0.9168369435216704,NA,-0.7962653417821193,-1.5505400681704224,-1.2130401424930528,-0.6068178255648442,-0.7900095501933052,NA,NA,-0.7493960805189638,-0.5842850669663423,NA,-1.2318525764813362
-0.7087550718607952,NA,-0.30491850977469215,NA,-1.1931376053726346,-0.5665778563985604,-0.9755181784706761,-0.7950013256443352,NA,NA,-0.3815237366571282,-1.4708346991968548,-0.05650489305781641,-0.7814300624884059,NA,-0.15824296902780177,-1.1384288241502614,-0.6158253399990851,-0.4144437082773223,-0.5672536976432209,NA,NA,-0.47272192069334273,-0.5069039799834991,NA,-1.0630794070559426
-1.1941149284777286,NA,-0.23435805846726152,NA,-0.741047091251602,-0.9986685164362739,-0.4335057450128471,-0.4617375858694854,NA,NA,-1.3341088993910972,-1.4165763508007145,-0.5681027318420994,-1.2146422795974587,NA,0.11288031922156062,-1.032505167988766,-1.0534251789344744,-0.5776054117933573,-0.5172391653508258,NA,NA,-1.7648671901297739,-0.6929517039228265,NA,-0.4886776164969274
-1.1168126341070286,NA,-1.3492643457163078,NA,-1.2181871879645791,-0.4077814289891092,-0.7007918064892912,-1.0212648705966243,NA,NA,-1.4907551177425298,-0.5817684195125147,-0.9141399374461168,-1.1865574376839008,NA,-1.0849386955958016,-0.544345246551768,-0.9337970719610182,-0.5822909299197317,-0.31289487660827625,NA,NA,-1.3676170204160083,-0.6522160763307165,NA,-1.3406687021365291
-0.4093869528787986,NA,-1.3175472866204359,NA,-1.1513346684706678,-0.8594665411269053,-0.14913881125619433,-0.48186584527422655,NA,NA,-0.5022889612520984,-0.909195967416865,-0.8385414339712984,-0.7170089214900902,NA,9.115971017032322e-4,-0.37529022586138766,-1.4133625434077601,-0.3568062353582854,-0.17253913378694305,NA,NA,-1.732803220880842,-1.4136122572917609,NA,-0.44603505746343813
-1.3032616099561556,NA,-0.7316397407511409,NA,-0.7569631235214698,-1.03372692646529,-0.32223088755667,-0.0988098172273947,NA,NA,-0.3918283481384324,-1.0553025846662674,-0.3887837783207012,-1.0470322026829768,NA,-0.6708120342978928,-0.6358742035940241,-0.4666203649446391,-0.8300007573353871,-0.6386575740920714,NA,NA,-1.4675264758091358,-1.1648080223453559,NA,-0.9705058665578488
-1.4455352374421107,NA,-1.2188110505095913,NA,-0.07219885323626295,-1.171296711154157,-0.4527317288293036,-0.5261636494902905,NA,NA,-1.1470554140660811,-0.49531519327010465,-0.6119669864827042,-1.284943604274229,NA,-0.27454164458448377,-0.556365089519358,-0.96020454352154,-0.560040730624295,-1.092942562749859,NA,NA,-0.46184752004926255,-0.41634849682076586,NA,-0.03576583472084057
-1.4913729375344214,NA,-0.8838870128488133,NA,-0.25320619944450773,-0.4295393106598703,-0.98026022804305,-0.9204813448196186,NA,NA,-1.0379600915049738,-1.6558255333147063,-0.4655336120524855,-0.04641550783374794,NA,-0.22328782185221369,-0.9513353816250046,-0.6803497557924222,-0.8317466435532495,-0.4315168598660725,NA,NA,-0.38514206067274415,-1.427203857252898,NA,-1.1037965253975517
-0.9345031601401935,NA,-0.4034056892572872,NA,-0.2635305828687278,-0.11612076912372735,-0.8919605287393727,-0.5662424926421082,NA,NA,-0.4715272918462414,-0.8260935914956169,-0.5750275992609899,-0.47245156386970477,NA,-0.17570077111472537,-0.9520207084466137,-0.40638802837292803,-0.9802691394427387,-0.9199264492031072,NA,NA,-0.5174535447332047,-0.3946973311614046,NA,-0.5481292019191055
-1.156236859122583,NA,-0.8841481588357702,NA,-0.7145253807236669,-0.5004712212374337,-0.7679953042836868,-0.7785813927261435,NA,NA,-0.4013384628458506,-0.5611630219789602,-0.44299245656527864,-1.0282999479278123,NA,-0.15363503650651222,-1.0968964503143581,-0.38263517803075825,-0.5941080210847536,-0.38886959729477977,NA,NA,-1.5558450125370973,-1.2910227696073457,NA,-0.5655235475862957
-0.7448389928898593,NA,-0.6153399022709599,NA,-0.8968072730874741,-0.2762830159612263,-0.28448330748948575,-0.1289975606484767,NA,NA,-0.23332336711835885,-0.528813170351567,-0.9244737653772379,-0.8272699349496521,NA,-0.7876345705356878,-0.33286463524894794,-0.444501991744601,-0.7387686357635875,0.04341302961076285,NA,NA,-1.4482378103701647,-1.1687723492991742,NA,-0.5898283206430195
-1.9452921794871947,NA,-0.5270661624335875,NA,-0.5262361795836283,-0.9192864710934702,-0.31533601396138017,-0.46512793476640013,NA,NA,-0.28113460545893193,0.365267557405492,-0.5809702063822902,-0.8623473289453837,NA,-0.8460771379719291,-0.49998628798306827,-0.7616196345618249,-1.2929791626937555,-0.7028286351570882,NA,NA,-0.6733297331564407,-1.1115208350289836,NA,-1.2319882206587074
-1.3792841523860733,NA,-0.1602719581329488,NA,-0.6781899593597976,-0.5482622556391015,-0.8212947975733705,-0.9195466240644279,NA,NA,-1.6690924330382126,-0.9268968392871887,-0.3311020905580187,-0.22797754465071648,NA,-0.8871600847944381,-1.1451160851617042,-0.06665312086737449,0.06360446130077316,-0.9517639446806032,NA,NA,-1.4340144459333604,-1.4562597241162705,NA,-0.641048017052313
-0.9009923469710679,NA,-0.8361205893820101,NA,-0.5245501954454224,-0.29760557957414263,-0.7576110859170941,-0.007550453568319076,NA,NA,-0.8324750201511805,-0.2584979658228194,-0.7937311385576561,-0.4245366651125265,NA,-0.14459846091940723,-0.3342686494389989,-0.5742586690589221,-0.0957890283410262,-0.35974167768108994,NA,NA,-1.5608803309924197,-1.1926167917800157,NA,-0.40870679541699884
-0.44043827151847137,NA,-0.7698617458502093,NA,-0.6884227123087207,-1.0130450440554921,-0.7662752274655732,-0.8800309271487443,NA,NA,-0.45340484305481427,-0.6893474799044169,-0.7799181897973027,-0.832662072619982,NA,-0.8172557850138782,-1.6181667759150788,-0.5110937252843987,-0.4797695733711697,-1.0370768819689717,NA,NA,-0.3374056159245675,-0.4851954856220948,NA,-1.2759122210300575
-1.6895110670488096,NA,-0.9840969463547722,NA,-1.2702491193513514,-0.3648155738534073,-0.984747502081462,-0.1664652291747388,NA,NA,-1.4209510781121129,-0.5993767427975406,-1.1110786403605284,-0.7247304106030172,NA,-0.822379305100724,-0.45428044676219165,-0.5849732792220123,-1.164342395192022,-0.8965350693754877,NA,NA,-1.18473498616617,-0.4944910643888121,NA,-1.6401752149230109
-0.19271009600592268,NA,-0.6255057563611446,NA,-0.6168429230520233,-0.4316400605520521,-0.43608575415360573,-0.8865809024803342,NA,NA,-0.8259566461124233,-0.3183405749470072,-1.2320035604653705,-0.8076491343716076,NA,-0.6888439556813658,-0.6656613893305099,-0.8980458540343444,-1.1959936217311968,-0.5711245193637681,NA,NA,-1.2873093433486258,-0.6272866216526907,NA,-0.5396022222840267
-1.4747197321605519,NA,-1.4537044134524755,NA,-0.8377174842963692,-0.9301044445125641,-1.066458686279801,-1.0381860131242737,NA,NA,-0.3226881961467112,-1.338320659966754,-1.217256275165358,-0.11876777167134225,NA,-0.8527393067142081,-0.9157575148570541,-1.4568987151509114,-0.449748300020179,-0.6674157202383314,NA,NA,-1.4238667651626906,-1.368426943694449,NA,-1.6074973369068069
-0.5123678876087816,NA,-1.3251145391017163,NA,-1.6017544731564843,-0.13283834880917286,-1.0457547028478027,-0.8906301444699715,NA,NA,-1.370443595248912,-1.3140550080599542,-0.3149999259241573,-1.0277386598924987,NA,-0.28940478013255305,-0.9143138950997709,-0.848096409231089,-0.5089421826749111,-0.7812108740661153,NA,NA,-1.3320357585386207,-0.7110792522241879,NA,-1.5614340331658743
-1.6441969937302738,NA,-0.3426089734451977,NA,-1.430658715848994,-1.0582361866741978,-1.1550587743842688,-0.2604448130750669,NA,NA,-0.9232390221642971,-1.3435029032061796,-0.6480526719439164,-1.1136375294758765,NA,-0.4883805196033534,-1.2284130898194967,-0.7756383770190785,-0.3374859351986333,-0.9230039560521278,NA,NA,-1.1555095100803636,-1.1840501158336771,NA,-0.9646287948410303
-1.593519188376391,NA,-1.0358290576874303,NA,-0.806501632282726,-0.5453687096677216,-1.0438268531218389,-0.8271617913321561,NA,NA,-0.19395332538740137,-1.3784384131088687,-0.13195583894435892,-1.3683357640827976,NA,-0.4464507957290226,-0.4766879187802233,-0.9125962740061059,-1.2401931509524844,-1.1163196858654865,NA,NA,-0.4947195126281989,-0.28924002148570427,NA,-1.2865886215642177
-1.1173873033158161,NA,-0.13598999149501492,NA,-1.4581303636180503,-0.4256719161319946,-1.2106399192909414,-0.9196390166373432,NA,NA,-1.10613746882657,-0.744008956236392,-1.130841281096685,-1.2293790625283494,NA,-0.5573045210796475,-1.14082242437604,-0.9467923299840614,-0.4168952630543357,-0.2728742273883216,NA,NA,-0.6305434634609247,-1.3256604303897088,NA,-0.6026157321023566
-1.2622171083100786,NA,-0.5538897436481985,NA,-1.3201370280277631,-0.14112702778254874,-0.5924570687748101,-0.956963390433885,NA,NA,-1.302760374272693,-0.34553352931376985,-0.1911742190453457,-1.4335747754355848,NA,-0.46663465852604114,-0.49662273005677054,-0.31633323585459727,-1.0919505929621958,-0.2515370769151709,NA,NA,-1.2053004979834676,-1.3761565313615145,NA,-1.1565593432095445
-1.2622171083100786,NA,-0.5538897436481985,NA,-1.3201370280277631,-0.14112702778254874,-0.5924570687748101,-0.956963390433885,NA,NA,-1.302760374272693,-0.34553352931376985,-0.1911742190453457,-1.4335747754355848,NA,-0.46663465852604114,-0.49662273005677054,-0.31633323585459727,-1.0919505929621958,-0.2515370769151709,NA,NA,-1.2053004979834676,-1.3761565313615145,NA,-1.1565593432095445
-0.8255361500240691,NA,-0.6999388758665472,NA,-0.45516683381196343,-0.6262938398492787,-0.89230576148705,-0.43335463445667477,NA,NA,-1.1502648649788718,-1.3479449869547764,-0.2082528106494043,0.0963636983194106,NA,-0.6502751385814369,-0.5028589923663094,-0.8195948541916207,-0.8867403764108228,-0.5740689680231833,NA,NA,-1.261752628582583,-0.36255332567128884,NA,-0.44094353138850484
-1.4117646675046092,NA,-0.5965139988283581,NA,-1.413750997155959,-0.3633167975894282,-0.5280251529350899,-0.9132958388187946,NA,NA,-1.111817227709433,-0.49873255058721483,-0.973166977274333,-0.5015414190199927,NA,-0.5168082468916683,-0.6817774648555679,-1.085753910442042,-0.6675380741819544,-0.30549321988425504,NA,NA,-1.6477339890771805,-0.5301708143097633,NA,-0.4223417223298446
-0.40573949928743885,NA,-0.7709857889705,NA,-1.4114683263014873,-0.4990720336459627,-0.1750641085903958,-0.961757648648696,NA,NA,-0.3247773809534783,-0.24171273780221678,-1.128628846050586,0.02824855807748145,NA,0.016731435336457306,-1.4358759079393768,-1.0257293858710945,-1.350692974882555,-0.1977068205807794,NA,NA,-0.514139117521056,-0.17757393984859488,NA,-0.22280184846862727
-1.8987221393732827,NA,-1.1201706346001872,NA,-1.3534128376505092,-1.0750650728358664,-0.7209681149500503,-0.9547715664329927,NA,NA,-1.5047003536392547,-0.8804987446638144,-0.7258440692957322,-1.2341761757830982,NA,-1.0865281498724044,0.06047814037152447,-0.687858431757506,-0.752692376788718,-0.3814429477774971,NA,NA,-0.2268198555203915,-1.218558473644381,NA,-1.7974727415135827
-1.7224179698348665,NA,-1.4814414971881622,NA,-1.596867971044197,-0.6528021654141777,-0.5456422021366509,-0.32436853096827356,NA,NA,-1.3979874228059517,-0.4626371710130486,-0.9708624352202312,-0.19631232796126627,NA,-0.8411926439297656,-0.18601713650481533,-0.5669262014635015,-0.5633778542350543,-0.8095899467038479,NA,NA,-0.08530915496319835,-0.9263882856471009,NA,-1.614173823831103
-1.7224179698348665,NA,-1.4814414971881622,NA,-1.596867971044197,-0.6528021654141777,-0.5456422021366509,-0.32436853096827356,NA,NA,-1.3979874228059517,-0.4626371710130486,-0.9708624352202312,-0.19631232796126627,NA,-0.8411926439297656,-0.18601713650481533,-0.5669262014635015,-0.5633778542350543,-0.8095899467038479,NA,NA,-0.08530915496319835,-0.9263882856471009,NA,-1.614173823831103
-0.5429209099075104,NA,-1.180684125323208,NA,-2.011279904506171,-0.3133706088609183,-0.7512460047338856,-0.7663287921544065,NA,NA,-0.9542761902671644,-0.5053559002340542,-0.6494175818056349,-0.35554573553129676,NA,-0.19324495213498874,-1.3065871217144582,-0.8961109258321989,-0.9587341107515369,-1.0054326795231048,NA,NA,-1.3167266814871303,-0.43837445693504073,NA,-1.3988722630283814
-0.9238375993011577,NA,-0.35488010977829915,NA,-0.5085945942213674,-0.9479545209763175,-0.3576462071818889,-0.8169114982166269,NA,NA,-0.41850024891121734,-0.5451475929825416,-0.9920015042930679,-0.16006294795063047,NA,-0.2694469754861473,-0.6500842789837471,-0.4137604626063507,-1.1594753269390976,-0.21995832693819214,NA,NA,-1.3204242149664747,-1.2637111361405218,NA,-1.0899926097246426
-1.7581460104679947,NA,-0.8267616433076553,NA,-1.2654082123951507,-0.3741404643349238,-0.6410458903659922,-0.4326228408805854,NA,NA,-0.26608483655335885,-1.2486505632212774,-0.5897731300366291,-0.8856526098226029,NA,-1.0464091930888244,-0.4937794444704165,-0.958841272186355,-0.6758023171642502,-0.7773135743726498,NA,NA,-1.4675266688133106,-1.3304867878920492,NA,-0.47557691242073713
-0.6620041062076205,NA,-0.5885940008494946,NA,-0.5544843991757326,-0.4342701576251199,-1.133496300974179,-0.5816630843207538,NA,NA,-1.0563766387056295,-1.1380793010441033,-1.423725063153143,-1.513774207384119,NA,-0.1441241982574117,-0.7485480278361645,-0.7411420197362418,-0.26220044956697236,-0.38298120181173306,NA,NA,-0.6422266548732533,-0.5016888104020365,NA,-0.7016431010571691
-0.8216248281569741,NA,-1.4105032922952971,NA,-0.46269624484757876,-1.0331669198449707,-0.9535113025694408,-0.4852671685560691,NA,NA,-1.2655080112341979,-1.5695033882311915,-1.000117356819877,-0.4281022873972715,NA,-0.8081233006507164,-1.2458156087127326,-0.17986359141808744,-0.8102192486998689,-0.8711120543860396,NA,NA,-0.6944329201016185,-0.4296804727065399,NA,-0.7007850986482714
-1.3451861170312782,NA,-2.0184818362977826,NA,-0.09410149841685753,-0.2844559889871269,-0.14182009223656458,-0.9397811179323204,NA,NA,-0.4192310225367572,-0.4423886763443743,-0.2367342002487558,-1.2535475746046916,NA,-0.2653710149358611,-0.5750613473161789,-0.8634862725367323,-1.2151832761687102,-0.5723016749885733,NA,NA,-1.2866590860613936,-0.2725480526350723,NA,-0.37363381537706547
-1.5704803001083192,NA,-1.6638446006954,NA,-1.3091881883982688,-0.30065657978630594,-0.5301320034170814,-0.9431323769737422,NA,NA,-0.7613104988390343,-0.7179121879837441,-0.2661780906518294,-0.7789996462198899,NA,-0.549665440857358,-0.6162494567486305,-1.099032714500238,-0.249414214395771,-0.3020847440173764,NA,NA,-1.5675681913629251,-0.0014651246967475875,NA,-1.1860413945080928
-1.5941508625422631,NA,-1.7303101529963538,NA,-0.4723859622388507,-0.9314477554656512,-0.44436292949157835,-0.5511831773037119,NA,NA,-1.0305690261895561,-0.23497252768629381,-1.291544910636643,-0.8858877931585526,NA,-0.8228953699910855,-0.8528471749270298,-1.101539136486873,-1.1603032783789968,-1.1139423902093102,NA,NA,-0.895495116539385,-0.36937763984780786,NA,-0.2916789255157227
-0.40365471493701655,NA,-1.3429812209428016,NA,-0.7420906374662387,-1.0895076831931914,-0.679602543302399,-0.3758908734241133,NA,NA,-1.5773788284521666,-1.1007087785169143,-0.10531113127020661,-0.4617491772000637,NA,-0.8098549410037285,-0.27641002557810945,-0.8974393414688088,-0.628433325596764,-0.7670381962849256,NA,NA,-0.46903993964425306,-1.1644636231529486,NA,-0.5979622001002942
-0.3967940335606042,NA,0.03632567251642228,NA,-1.433274566409889,-0.4376604916434408,-0.4129004606422264,-0.9294418634725149,NA,NA,-1.2032072038903834,-0.4844424998885634,-0.8602056046539559,-0.8685517365790447,NA,-0.8181556551920718,-1.3727154474036887,0.05160728310232603,-1.05705361034091,-0.7757846778503766,NA,NA,-0.5023288250177219,-0.3368014270568584,NA,-0.46200360741643404
-0.5947466967863072,NA,-0.8786228979312918,NA,-1.4097275328395615,-0.2682712099341879,-0.2930093925348899,-0.3026082681482987,NA,NA,-0.7404458888071824,-1.5030439564586524,-0.5866981843035536,-1.2701524339914434,NA,-0.969947738143313,-1.1687887003151773,-0.7667048105059001,-0.711988797352093,-0.4151149271258752,NA,NA,-0.6969561062828004,-0.3917796545080233,NA,-1.11184732580546
-1.080614749227075,NA,-1.3304477334035347,NA,-0.06347359812471116,-0.3502580211756648,-1.0754640944848795,-0.2112768680173722,NA,NA,-0.5784448333964968,-0.7861488005245659,-1.4103915842365171,-0.5982251287020787,NA,-0.5997892620375498,-0.9970727724086977,-0.6568810335030973,-0.31375308721690387,-0.4197438883691103,NA,NA,-0.1993540315680037,-1.298411578714562,NA,-1.0595912126965759
-0.7129886418223002,NA,-0.5975316006997203,NA,-1.3468585023536246,-0.16738124986162095,-1.0037309691029173,-0.505990992164226,NA,NA,-0.7739092257762077,-1.349719165131696,-0.10217670322827097,-0.5759903665172008,NA,-0.8385116781158007,-0.4999595085852079,-0.7164408057693193,-0.49930930949153796,-0.20872072683440795,NA,NA,-0.4367800428060778,-0.3561143173043801,NA,-0.8247402528933808
