V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63
-0.5785597359917047,-0.2937927205861469,-0.5117343929905439,-0.618935897993902,-0.617118249207981,-0.8553833672750577,-0.8585087947453636,-1.517844277568719,0.006811141921918185,-0.5145456605579437,-0.7854687364519256,-0.584649805344219,-0.8657981542599568,-0.4414560443356775,-1.4836151423845734,-0.25612974282992534,-0.08896013239356171,-0.9496159900306363,-0.6929531110636515,-0.5983472499010069,-0.8852223027934825,-0.6378913824033414,-0.429224179107092,-1.5471314117839348,-0.6676109611532568,-0.8575922003735418,-0.5243930028984756,-1.1954518457977257,-0.7865841316962092,-0.8857882172592624,-0.45163149483331233,-0.3950306152642344,-0.9552783044955875,-0.8159327306971995,-0.8127550645923535,-0.3802219654898117,-0.7301109663836796,-0.45371750074525935,-0.06872610017888245,NA,-1.2412195911713595,-0.41953483947650333,-0.05838108849289369,-0.7568380022066664,-0.08443125137564633,-0.6128208707666526,-1.0262587280743176,-1.0943533849852554,0.012022432198977166,-1.0482334171200096,-0.5863832104719164,-0.27575319152829725,-0.12975667745720065,NA,-0.18078874732917216,-0.44274470573798663,-1.3056838134631028,-1.3519852998248827,NA,NA,NA,NA,NA
-0.43326184968338227,-0.37157553619048134,-1.293171821258276,-0.6116428382849015,-0.5586858013483906,-0.3286332387560826,-0.9814322071581648,-0.49148779741835774,-1.0649014415398093,-0.31781008474131683,-0.3385060048044105,-1.4364185505159246,-0.6991959989437215,-0.1492725979733128,-1.4946360899934412,-0.4325026907480831,-0.6740334699365663,-1.509145608218633,-0.02772845376359891,-0.9170399289700221,-1.5222225396285936,-0.4890749076729343,-0.15755721493687533,-1.6770796261291874,-0.5189303817774279,-0.18365937966647353,-0.2849558192184016,-0.9051052463635859,-1.1585886715584222,-0.11862633592975683,-0.3281646145175692,0.11089167334731426,-0.4476732769378452,-0.35348107471716833,-1.061962559566456,-0.3655596421720567,0.10773756024176673,-0.6034557523193925,-0.7344636175042283,NA,-0.13637603008364674,-1.3531476399371973,-0.28177006922844006,-0.4351091543520078,-0.5898347232879932,-0.3141262081062087,-0.5158405903585193,-0.8550597861085985,-0.6512297176092103,-1.4907170893808372,-0.3999890801937449,-1.1948898148222582,-0.22868439211410985,NA,-0.3588868790090234,-0.45622903157221006,-1.0028692274427773,-1.0624031276889072,NA,NA,NA,NA,NA
-1.1105276132229733,-0.9850209270657204,-0.6263935552933328,-0.4298365311431964,-0.2573401273082186,-0.2239537949139211,-0.9892537860094996,-0.8890654885012346,-0.38791359309458345,-0.5382858865172226,-1.1480663500408048,-0.321995829460361,-0.4300122610488591,-1.008284293865453,-0.4826204105993634,-1.503778007642942,-1.2523041741432688,-0.9197103435489453,-0.6131221245803233,-0.07468850837447015,0.21574246894550314,-0.40247685985011045,-0.5490431045250384,-0.9997988672030312,-0.8185292312058559,-0.9737609631872587,-0.2752756177272086,-0.5953872535084421,-0.3987442207178876,-0.36576684848376995,-0.8761249010536876,-0.33622281323776726,-0.822457198265322,-0.15681907756397617,-1.4040887408208398,-0.021285424957109327,0.38171868748777066,-0.4454748016310289,-1.1317117304637225,NA,-0.6211601770840417,-0.24352498468349157,-0.4385479272236789,-0.28362813836311157,-0.04408593609363956,-0.5691784176196485,-0.46028169825267023,-0.9559697184109232,-0.24565104805457857,-0.5338030577652482,-1.477970037205254,-1.4257883709233652,-0.3361121547102458,NA,-0.4408760983826699,-0.19246522025864038,-0.28553698744252715,-0.5810175237089962,NA,NA,NA,NA,NA
-0.2714148188241838,-0.09773763890222786,-0.9951772949942304,-0.6389071388496009,-0.26780544961688907,-0.43919456714087823,-0.17430768239228034,-0.8891538877952694,-0.7451875022513064,-0.271414696084349,-0.2742526094016803,-1.59587061982916,-0.756344663188082,-0.9475107259007469,-0.3532932189963383,-1.2614441628019384,-0.2075182325334906,-0.15057237142689836,-0.2859437238134497,-0.4767501960050959,-0.3845333644354015,-2.009344998601567,-0.31613815879613427,-0.4321691042521537,-1.2195685496762445,-1.0218940340568885,-0.19111643926042018,-1.8086851360259262,-1.0745016159399179,-0.8699079854186439,-0.31949427288713816,-1.148468474405205,-0.9895859020154987,-0.7801284040233184,-0.35254025090803026,-0.5625859096162887,-1.0477799503665952,-1.0230738875009973,-0.21734697176799134,NA,-0.8831322007425182,-0.5248349108531987,-0.5164073284701497,-0.4163334428735951,-0.7547202125369996,-0.9305222113538737,-0.7296681129046088,-0.338496986671415,-0.8223844993598186,-0.3118196678216409,-0.8457939906775842,-0.7521848415103424,-0.37825928987552,NA,-0.1884844015551587,-0.32390652515201374,-0.8667487823616208,-0.6273385690959099,NA,NA,NA,NA,NA
-0.6543527105066723,-0.452664879028646,-0.6852235072986983,-1.0453230607822193,-0.05743416502104536,-1.287224613979552,-1.6588054873197102,-0.33817643298287814,-0.45379419776418306,0.39455062717342304,-0.3671363686018166,-0.15545587048729045,-0.5582768036547596,-0.34220377822683473,-1.9127797695606232,-0.4701106689423761,-0.4274620930778951,-0.10313374468462316,-0.8703923334370033,-0.23020881272379182,0.08813508534860094,-0.8747917296795162,-0.7543139652043106,0.3537006724205949,-0.7517971669266169,-1.2117215594256858,-0.7124900960344381,0.27098997676351594,-1.6408154743512162,-0.4997358156920981,-0.30092232691393433,-1.0141469635656792,0.07005220790863906,0.14217839192140427,-1.0711334177015865,-0.5472539066421221,-0.35994312084494473,-0.42879526971439375,-0.7114308206210138,NA,-0.4518768310789728,-1.225598660175807,-0.46800276194469653,-1.3372555226550955,-0.39503328318528197,-0.3838563691267864,-0.39012240146070065,-0.28432340597812034,-0.11681914165616347,-1.3165636103974971,-0.13368012587699005,0.06310642415080407,-0.3436013719553425,NA,-0.8059111480147729,-0.33385306914427965,-1.0020309436738313,-0.54088227150213,NA,NA,NA,NA,NA
-1.252440789854399,-0.6561393630965288,-0.5201239254637077,-0.6389583469042831,-0.32988696690277386,-0.21488444009245203,-0.4846096291906522,-1.4805575259396748,-0.9170027924864091,-0.3123127257259391,-1.3057008625858189,-0.6927701898206985,-1.2897359453485824,-0.7928417780939254,-0.265189663810529,-0.328585383380857,-0.19478009479920289,-0.9029319159932513,-0.5885582013441206,-0.42463110242626306,-0.8949929477427623,-1.630245451194719,-0.8624095108230154,-1.4796269539714457,-0.8845366661314462,-0.8345090773555991,-0.8077670686479499,-0.973730795884305,-0.4663538727102728,-0.3141320669937617,-0.255970933061694,-0.8188370222226137,-1.035930212026408,-0.7375249435734347,-0.21802373349253512,-0.5630276397909536,-0.1332503917184903,-1.446942884141591,-0.21727547068740918,NA,-0.4405316745628037,-1.037603942210868,-0.40725558772815756,-0.47662969576767183,-0.4735421644198613,-0.1866501700909371,-0.5491529095547474,-0.3576653687650261,-0.7415118564164974,-0.558238448421843,-1.6095449961108435,-1.020208514515905,-0.4137122215687052,NA,-0.5669748471457828,-1.0434509812419925,-1.2487141341905241,-0.8299126964152059,NA,NA,NA,NA,NA
-0.39381429490562125,-1.0609977533149153,-0.4878490614110729,-0.275076725910472,-0.19028874112201094,-0.7259819392145361,0.34796288800081865,-0.7617245263337552,-0.30497263265141566,-0.33784500574276294,-0.5831833532725061,-0.2564071054886537,-0.1880544103115343,-0.3928840756201274,-1.2511727410850735,0.18819522850587062,-0.7069566810483549,-0.9338068339029322,-0.9178788939181012,-0.5471302158174002,0.2890629790212899,-0.2873518100169978,-0.9944657175420833,-1.0956615322283323,-1.0018305704800403,-0.8270866293500573,-0.46942737330244844,-0.49181513142229405,-0.4804410233999833,-1.0585398403563726,-0.5016954818425299,-0.5403227833696583,-0.8037781973252142,-0.22147743589383323,-0.6471536508465251,-0.8308823069447991,-0.091272514539844,-0.51433047925332,-0.3855330882518556,NA,-0.3206548804919721,-0.1533217338820761,-0.30669565822300177,-0.18312930723591914,-0.7081656077237756,-0.4864211238168568,-0.4327124824297754,-0.3640679058097675,-0.29380490739915816,-1.818305320159823,-0.583029279093245,-0.28743623817055447,-1.1726809198743533,NA,-0.5385728943485734,-0.5696606809415706,-0.14966249858520775,-0.7114523400699427,NA,NA,NA,NA,NA
-0.3614725632560656,0.21866499086541438,-0.9883854186885194,-0.8340121480171685,-0.3360518112792478,-0.17344090013741817,-0.9653201398409124,-0.42087103646398477,-1.0291944062042881,-1.1759199262958229,-0.262559148330192,-0.5180004264946488,-0.43764086081561016,-0.9902392238798594,-0.5828157639180156,-0.87659422630368,-1.2630781069453245,-0.9041475685088514,-1.1169630253506884,-0.9067281848470568,-0.3821433032888432,0.15767007556074328,-0.31013152183019294,-0.9644813908239143,-0.1251912631601414,-0.9707761000448122,-0.5514679085179476,-0.36403036047597287,-0.4486718385379982,-0.8218775621697553,-0.8999781367754902,-0.7529843056787323,-0.6497807591137184,-0.68806008119399,-0.5466812955772354,-0.47513003454190733,-0.13481984869284477,-0.204898075615786,-1.3549219978048368,NA,-0.3412079091009654,-0.41565049577154767,-0.5271980033762406,-0.10951946179036127,-0.7551157577776069,-0.4735062849997465,-0.2557131985644866,-0.36541527645120253,-0.7664309512661545,-1.2287974112003197,-1.0918228809139754,-1.2153638166692136,-0.7918134253338207,NA,-0.4933457211190993,0.07146547117413861,-0.9929483099746621,-0.8973535027150389,NA,NA,NA,NA,NA
-0.5091541076852241,-0.9165215923655435,-0.5140202456870259,-1.2179518298335685,-0.8921224091571281,-0.105229255095044,-0.9964278887307197,-1.3140761949450694,-0.8782001141169561,-1.1789335078522127,-0.8008349548579485,-0.4290731109199528,-0.11040248840444468,-0.21822103321704084,-0.6314792267871389,-1.042096449924836,-0.4051344443048253,-0.8769855964391613,-0.5969510367535311,-0.49818095425155684,-1.2398596812960052,-0.6124817497167655,-0.14239758448087098,-0.7975543139848367,-2.0287795399693453,-7.825335190710904e-4,-0.43911452261920364,-1.192438133303292,-0.49814896207979414,-0.31999416203034226,-0.19436977780019424,-0.7307327259503154,-0.32594093752204323,-0.3206041873460401,-1.3899612287215943,-0.1775076204363532,-1.0492261350773802,-0.15753276509168918,-1.260750699718182,NA,-0.4157634292083845,-0.8793925429104598,-0.3998618965119417,-0.9348475100836379,-0.13669461747202363,-0.5526723558815788,-1.0329244646089326,-0.20449259758989746,-0.2814612195930474,-1.3818337911226009,-0.9587538160165049,-0.5501232835674941,-0.7142358250082838,NA,-0.5058630967475125,-0.9308968090716623,-2.0954158621231462,-0.4962150729261581,NA,NA,NA,NA,NA
-0.26249810663862994,-1.1056630354895391,-0.45055279159614603,-1.3988324479612315,-0.17241278966582,-0.7520936573115617,-0.9730426791252573,-0.48752495655398026,-0.740155029616414,-1.0682583959269376,-0.8645032138425331,-0.5325687422985665,-0.5788851760088031,-0.7690782488612257,-1.2748976715984726,-1.507444754790279,-1.3405313593946129,-0.41832750271902264,-1.1490384165147476,-0.869384423842884,-0.3987193347516445,-1.469879737599431,-0.2587006849939982,-1.8972009782454207,-1.752674880551973,-0.81986073340864285,-0.44973768649702184,-0.6384008332543453,-1.1794315633710966,-0.21996853327905255,-0.8750762394270021,-1.0395240566513522,-0.1974389104131518,-0.8166548578502942,-1.0718293289751468,-0.23241705731854084,-0.3407730788053036,-0.49586198860596964,-1.0968308784084568,NA,-1.251424232078874,-1.3440380565423726,-0.4839550765490216,-0.8168433387922391,-0.6700557973630544,-0.30978527052725513,-0.5807461409210517,-0.42472764014832765,-0.22272260056702714,-1.6809432241645286,-1.0565398987290648,-0.536840461640599,-0.6716469476820511,NA,-0.6250362719034428,-0.7525945838121987,-1.8443951490378245,0.09221740421968086,NA,NA,NA,NA,NA
-1.388236666276245,-0.4145355365698108,-0.48597171918565013,-0.565884489342655,-0.19630073487500999,-0.17009637689314147,-0.6583062669178839,-0.4907501776380606,-1.2515893310593773,-1.4648002940597125,-0.39157845837326005,-1.25201226125815,-0.3275510540904716,-0.8948205976244619,-1.0228253072962876,-1.49912901045279,-0.33834612632527306,-0.3616394773148829,-1.0317481986461818,-0.5427739071613853,-0.8946831272414684,-0.9869984029842905,-0.016792720365100277,-0.6217321006075853,-0.21362287819265485,-0.9859875053190609,-0.859943215964493,-1.1067944331110462,-0.6157201110431364,0.0930705619662056,-0.23661795200829353,-0.8700851913671193,-0.22253641003306224,-0.49594189302167113,-0.4054937928984353,-0.26940965476383266,-0.08478203963957907,-0.9454890378285105,-0.21947851820901426,NA,-1.1893172348434489,-0.48626866496101107,-0.4035278869393673,-0.3660317866205669,-0.6941479674364398,-0.7418269891407053,-0.37203149441313976,-0.9868167058415023,-0.7290098521484624,-0.5042755357406746,-0.6587873510016482,-0.4547307155561271,-0.9896732279891116,NA,-0.32180280350111495,-0.6173739213164161,-1.3794118036343348,-0.8465723061519289,NA,NA,NA,NA,NA
-1.3474299872066402,-1.4197034429676556,-1.3089045901893934,-1.9233834093973368,-0.6322551662526604,-0.03210365972254203,-0.2935078575432114,-1.1730762596182456,-0.9022554828268826,-0.17012299712183918,0.10116217375752015,-1.0903627877884092,-0.5936278436989341,-0.30824166322905855,-1.3588702878610766,-0.6905422185764121,-1.2806883600166825,-0.532882721530208,-0.942933182051703,-0.008865251702061925,0.28164419970838234,-1.1396945115028898,-0.16328693295729044,-0.3843197058549229,-1.3109639301394724,-1.0063792655334405,-0.8971378327688271,-0.2436162572332984,-0.8139688681988404,-0.6111718618569216,-0.8926173363002552,-1.0645850427683268,-0.7659870503773021,-0.4479391085535531,-0.402850517079766,-0.977759777023657,-0.9824429710410612,-0.9026353284095248,-1.135025924662275,NA,-1.1655179979192962,0.10619175191299592,-0.5732491761489246,-0.2767031038711827,-0.22522473333050363,-0.35103596904705986,-0.8921481136753713,-0.4067952536786913,-0.2971639792723306,-1.3171591676601462,-0.5650715995506735,-1.131172757561849,-0.22775262115187647,NA,-0.5658631083165034,-0.5747764407538288,-0.3901425470080269,-1.0470549646262861,NA,NA,NA,NA,NA
-1.423541717429305,-0.42640799977288574,-1.3831660731220323,-0.6245776546415663,-0.3556599646002601,-0.35686591686620417,-0.8568575562687051,0.001060106482364818,-0.7273393085488045,-0.5628903671136706,-1.0145263193707796,-1.0521964312743566,-0.4310922030231565,-1.0459853721570798,-0.5569861190575726,-0.4327637527130862,-1.2524205107657767,-0.31412503809348724,-0.94654415997366,-0.08189289329526125,-0.39662150656018624,-1.4382560612458941,-0.0951570785952024,-0.5398911115299797,-1.694153798229982,-1.0181549496252391,-0.6330043560309792,-0.21664331385126145,-0.331645351737213,-0.9795700149793878,-0.578504163733105,-1.0412356217904797,-0.2295535548466674,-0.1380579638803394,-0.8882591277168443,-0.2649039657454345,-0.2298613045208717,-1.4024561759731378,-0.717510764467687,NA,-1.2548677638105685,-1.0941591902253758,-0.3437826840676052,-0.6489870614778402,-0.6563075946675617,-0.7835751909853679,-0.566739119889906,-0.7385262113324828,-0.7334649878959353,-1.4779651971203438,-0.517230631202189,-1.1665449041752054,-0.49807698377583576,NA,-0.44978215564772245,-0.40218860623381214,-0.6000130209579835,-0.6757156449369214,NA,NA,NA,NA,NA
-1.0342797126634586,-1.417614877107406,-0.36924289163318863,-0.613088190762177,-0.3385859366318552,-0.6712613680497611,-1.1431445663699562,-1.306530369464309,-1.0752429903579286,-0.6548008204381536,-1.1820699863565816,-1.1431124390854868,-0.33514499685114135,-0.3712201125523045,-0.9976072158434506,-0.5262858393787713,-0.39584478537750006,-0.48620511081224327,-0.6659727064205913,-0.017479340688565617,-0.22951149287075284,-0.668455452858232,-0.4895887213651344,-0.8297079050323204,-0.46161524404058996,-1.0161266911794475,-0.2744926680676426,-1.1497073044424766,-1.1360846497379866,-0.9498078886007991,-0.40498912099279744,-0.8526130433230461,-0.6395706854352288,-0.3587578682219121,-0.3670042880001157,0.23137920483057656,-0.5874231087606144,-0.23742689726688246,-1.6108076491804588,NA,-1.2104046543670293,-0.6899379949002893,-1.117927203474856,-0.3073053442487008,-0.6894473591742369,-0.3879605406733545,-0.7982205845815783,-0.4911089145360545,-0.4175711445015936,-0.5468772621693374,-1.4571400680021516,-1.2073177311399608,0.04188411784367497,NA,-0.8742498159054518,-0.3782434011042032,-1.5172491541467144,-0.6442713050953929,NA,NA,NA,NA,NA
-0.5924460416800327,-0.4343845470342144,-0.5058826184669357,-0.05973098944172071,-0.2155170801732405,-0.6763477334089983,-0.9460321782225031,-0.5314481045984395,-1.4286348630015477,-0.2783608913273121,-0.44922535077602715,-0.3040999570376139,-0.47829581174020613,-0.8362102594507181,-0.6378890817135126,-1.1626490674499366,-1.4787241858905993,-0.8013336547352033,-1.1041692366503721,-0.7732578082725968,-0.43024602728038286,-1.4265925492959843,-0.8904754875797755,-1.0445127261214193,-0.4095732117565333,-0.3658899822725656,-0.24844703190414824,-1.1415349420528687,-0.46571896683628355,-0.8066846138715926,-0.7157320321219026,-0.8887035511102757,-0.19306235762728227,-0.6108153378316387,-0.4657277232123553,-0.1368183414841166,-0.9064577632720046,-0.989197779110587,-1.1259889981480706,NA,-0.6888114532330418,-1.2285839547844826,-0.4418963372470247,-0.8193333392921531,-0.8905272099468443,-0.3148462951600424,-0.42937988836159713,-0.3661831552900756,-0.5934250553067835,-1.6192367163239372,-0.4639110684370507,-0.38073365511017926,0.2536450231360235,NA,-0.5901143295659023,-0.33752736815429196,-1.2823342059193847,-0.7826279422066836,NA,NA,NA,NA,NA
-0.42508166911023476,-0.9851635121571963,-1.148716571049855,-1.044385619565806,-0.3282355952676047,-0.0834337681412077,-0.11359737386862379,-0.830660604980275,-1.1579223780239862,-0.6928832922544419,-0.922544937359331,-0.3185831379946921,-0.463163210020415,-0.2177202030377569,-0.42457412744962647,-1.3772192097668166,-1.4764320734601466,-0.9197867051589514,-0.5644916022862891,-0.45135702954843276,-0.8619148285066831,-1.7264744269453194,-0.6708808115693369,-0.5721248452955183,-0.8635787579638088,-1.1728088276585384,-0.7646684110237696,-0.5311063103414855,-0.7467465117234489,-0.30567329991149383,-0.45900026503838276,-0.5765800758198267,-0.002648703898969257,-0.4301585130613668,-1.298210084741986,-0.31992169891247035,-0.2152376397429306,-0.9648084930128807,-0.6004006406930648,NA,-0.989881934020319,-1.0571723369220032,-1.4747185704400663,-0.7049391576198489,-0.8377858144206656,-0.314322287691118,-1.1853510868928023,-0.2647025074206239,-0.28668433784354613,-0.6616059932776142,-1.207569422625153,-0.9056553268849372,-0.6512538223830923,NA,-0.4047349617740399,-0.3448542711461457,-1.4062541357092249,-1.4287539766872441,NA,NA,NA,NA,NA
-0.13561693278035994,-0.44131007251881077,-0.6845236448381303,-1.188350654968295,-0.5975485483948637,-0.5742786215651594,-0.2669962422291514,-0.5653905572539178,0.16602211721874507,-1.416036291006251,-0.7487809528252918,-1.2579278039572332,-0.8258404911795456,-0.5932134536010335,-0.9581735046273355,-0.3790475015907677,-1.234633477169498,-0.8743505272008006,-0.8230523998717345,-0.05688476243644898,-0.1057210281396959,-0.3863421241202609,-0.8952343818700077,-0.5331428188920263,-0.8183321356434641,-1.2921194534613458,-0.7858771767960244,-0.643512598660311,-0.49576053443655504,-0.9387766271274189,-0.6554702282217109,-0.16217376684067467,-1.4159755070825772,0.3474185342735417,-0.4570243132416801,-0.9270680284476925,-0.8608277094358497,-0.2299094745847643,-1.1320672957782638,NA,-0.4451878182817955,-0.044459082648242096,-0.3730464785738413,-0.22473355712101536,-0.19587596446287298,-0.3227079139122019,-0.3281799621943374,-0.8921198741458252,-0.44763054703389077,-1.477502258518152,-1.900694782311056,-0.37586655956087006,-0.8601152965830836,NA,-0.11870832882142249,-0.3410724150117523,-1.2235909783693117,-0.6008141657154787,NA,NA,NA,NA,NA
-0.9993700994306137,-0.5469347873547834,-1.1582169316690358,-1.401747283753638,-0.23146700965943218,0.09111887918761334,-0.8042601687727527,-1.4632336975296463,-0.4212475216789017,-0.9679391970280524,-0.2081101996261719,-1.4729920026618624,-1.210616929719916,-0.5380525863911739,-0.42620506152096765,-0.8691971654622657,-1.356586228917041,-0.7281308238173234,-0.3755247117231812,-0.04132855451445062,-1.1596435568436934,-1.630199766720305,-0.1981076046015431,-1.4155838260307416,-0.3215182511521083,-1.3532786609173062,-0.9581842437599983,-0.5789448898808186,-1.106894326411055,-0.38270237279905023,-0.38981257539094216,-0.5506375168511431,-1.0362753793289983,0.24540631893834658,-0.7173243390732192,-0.44728700580289854,-0.8847700949403092,-0.9972201152698758,-0.07102712125958731,NA,-0.1784732098373473,-0.44975919577296125,-1.0368299035057424,-0.9900959798405914,-0.7769329543903913,-0.8573793072556254,-0.48346382073022987,-0.3400335428076115,-0.666168583872864,-1.4883023156320734,-0.727788128538929,-0.2821143647588368,-0.28375300321261027,NA,-0.1261096902093257,-0.9844090869998067,-0.6315747730482808,-1.0599223757431029,NA,NA,NA,NA,NA
-1.2079604375381847,-0.08976522263839672,-0.44716395433181727,-0.9906230590374621,-0.47516969775097256,-1.2496398739745695,-0.268033971458838,-1.0985529088667718,-0.7038210215310612,-1.3036231743258921,-0.9507393659686153,-0.44729743437532143,-0.4207736554593822,-0.2858912803818576,-0.7473802844854458,-0.476301317558454,-0.5599758420000763,-0.35580305759990283,-0.4545486481801468,-0.7124786081587946,-0.8959541409886058,-1.6501565900715067,-0.4835617136745585,-0.9346208683283661,-1.570575884536165,-1.0304714123071679,-0.9222601133749135,-1.2712369741541827,-0.44746590818179305,-0.8693302054027381,-0.2624640530843007,-1.3185458910564585,-0.07845243002045413,-0.9190354979924612,-0.26556822136992136,-0.2833885072585155,-0.9643638569532367,-0.9049378404766142,-0.15861896879444706,NA,-0.243462643863355,-0.46355639737022236,-0.4193809142557891,-1.0213422251733772,-0.757740633855823,-0.5174711018265862,-0.7154945151615515,-0.3169445472831189,-0.24959494456368728,-0.46333671117055303,-0.4480162860247052,-1.424175461022067,-0.20039316223411205,NA,-0.6330457230752414,0.004352467299229702,-1.1259905437554905,-0.5839993366696262,NA,NA,NA,NA,NA
-1.2926958394825196,-1.3376774564407643,-0.485866741021774,-1.2834290611091963,-1.1208406650464946,-0.48518081965875254,-0.9132442796310803,-1.3314832822097675,-0.18658648752581894,-1.1829566438144452,-1.46103745742369,-0.38119490544029916,-0.5816859808278959,-0.3192942173418909,-0.6952050194353642,-0.6686270732552284,-1.3040856010570208,-0.9960615082743737,-0.5218862148107762,-0.10550414852979048,-1.1216220827798264,-1.8080539344159074,-0.5823617467454879,-1.2355661188297336,-0.9619646265725715,-0.6908520720131206,-0.5482870065066067,-1.004945746841372,-0.7780579657247554,-0.06739782958608578,-0.4232996812785096,0.03284386685317713,-0.9322856453556824,-0.8590510830166288,-1.2713730494036684,-0.39694192978246495,-0.665300216803508,-0.6731593937654181,-1.1305445510805825,NA,-0.26296347289801003,-0.4511620432783387,-1.1202275537621726,-0.28531331386974434,-0.516052365827092,-0.44222085312796555,-0.8974881611719884,-0.44731108740911696,-0.2766059793536578,-1.5257035852427658,-0.5623195329978433,-1.262514092466882,-0.06451936007670446,NA,-0.659799117950151,-0.005856495712798404,-1.0892298481750924,-0.7309478136589711,NA,NA,NA,NA,NA
-0.9972754727920549,-0.5695342293846828,-1.135683911216488,-0.2464589803510745,-0.34178118843845934,-0.20036462503826988,-0.9238451357749262,-0.6458917556068821,-0.9737834094703831,-0.86214715413557,-1.1412851497982444,-0.4977774551873627,-0.5433347963407446,-0.3922849241345127,-1.3477708539987219,-0.045067694517185446,-0.45535701958375774,-0.07571265392318095,-0.5507424206262851,-0.524871854902856,-0.7883926657631541,-1.8452341334513505,-0.8197012692644502,-0.09407854839118777,-0.4337758057906521,-0.6602778937824807,-0.44013373094154584,-0.8236549117354885,-0.9188467192579961,-0.8115663394806742,-0.7685192447582684,-0.38442014177481343,-0.43083064754464523,-0.8989091030184829,-0.7956898237471496,-0.17150169287038214,-0.8788616663748008,-0.1969759694966036,-0.7024119746618327,NA,-1.1037977572498996,-1.1726169154355293,-1.2948172718180535,-0.7858888546001155,-0.6296296598837361,-0.6826276466265435,-0.3763729941206301,-0.29799793387298923,-0.23799199782328903,-0.43102635524316313,-0.8916466146776838,-1.634538686543279,-0.4733684122588391,NA,-0.868611182974584,-0.5902791691955209,-0.9164320200965833,-0.6820826538535104,NA,NA,NA,NA,NA
-1.2746503138874863,-1.4665387653437856,-0.7889123151552551,-0.9159015274813095,-0.39479062183418323,-0.8411726426562561,-0.8180260417955355,-0.6938071688590259,-0.9288709612459363,-1.0744921483936303,-0.45012542952931167,-1.0650618017211884,-0.9651232961411986,-0.04192271223963287,-0.816572312481453,-0.43431800476417287,-1.29982762862596,-1.028939573127474,-0.9846630167039464,-0.8465682766997378,-0.5078588933644702,-0.554827315048798,-0.8941136315723383,-1.2622375355759412,-1.408198462649405,-0.8223925666978713,0.04962447198098037,-0.21520941937482177,-0.5036004519608053,-0.8779581698870396,-0.9197335096158835,-0.3064850310300458,-0.12905117274690048,-0.7446078758727939,-0.07129382826178157,-0.5971573497298296,0.013153325640416042,-1.0058971629281055,-0.4199025321389331,NA,-0.2966819251875974,-0.3934012524780632,-0.5294159694417161,-0.2415271908297727,-0.6844199182066718,-0.5639554301315315,-1.0507232858765716,-0.15577490529300914,-0.16016377667065493,-1.3183684138169913,-1.263596086673633,-0.3813260616679332,-0.4609773433542996,NA,-0.6028410280292044,-1.1619552440196925,-1.8113209637428722,-0.8022252235352392,NA,NA,NA,NA,NA
-1.1972372189906628,-0.2878070475736388,-0.6798366503282532,-1.1089097263307413,-0.2564747932148664,-0.16955199472234536,-0.6329279611174591,-1.401420894461306,-0.4534062254517445,-1.4153258062421477,-0.962637146136617,-1.38354654265624,-1.2239490223482956,-0.3417054310132001,-1.0966973250095116,-1.4974535899467762,-1.20425955621097,-0.35909758547738413,-0.8155096683692904,-0.31450113907496746,-0.25862744574347224,-1.7065658207813608,-0.9049168523598263,-1.3516691212801437,-0.6524564905495432,-1.4046253452074926,-0.8094426540331019,-0.3620432305958801,-0.6935284425406839,-0.23657292929137452,-0.3224083715213639,-0.6821650986454492,-0.7725330280114527,-0.1815886044991346,-0.4434356268171127,-0.8874945792977642,-1.0061719008550494,-1.0341224933874176,-1.01344158914362,NA,-0.3800954545471139,-1.31908891480606,-0.48358441642641853,-0.7238318695007325,-0.7665126344470644,-0.7322589835706679,-0.7041020591942655,-0.863777058255954,-0.18547121755789875,-0.7617196428025326,-0.4157124434266463,-0.42015992718217166,-0.4045826084310097,NA,-0.9140684081172281,-0.973032064809971,-0.7606046146388193,-0.6302388557744426,NA,NA,NA,NA,NA
-0.9431618690477448,-0.5051737993110283,-0.7703608025853164,-0.9460957333940321,-0.29023535962141617,-0.16335517091893761,-0.2065953869161199,-0.4458975249132206,-0.5541647162635129,-1.2543441341051793,-0.4186505106214608,-0.6693743380112367,-0.49958159558259174,-0.3620083794124507,-0.5508687118034086,-1.8072555700044297,-1.2234453128320653,-0.9458475486141783,-0.8982339317832544,-0.1660112495444007,-1.0176052010772894,-0.9205793114644559,-0.8736440434057017,-0.32448824197893195,-1.2533465870923963,-0.8921210779740415,-0.18677795467894345,-1.197883947176573,-1.5102893492428466,-0.5344785240463752,-0.8247567999269094,-0.21557731424897547,-1.1718058572425536,-0.6293626279475499,-1.7198452028656839,-0.6234484801255389,-1.0986612218698968,-1.0599608704654568,-1.0274865676611427,NA,-0.6134169971619428,-0.4684079437018101,-0.6249295544099959,-0.6488238213668613,-0.6438153910138051,-0.7582019593859262,-0.8818676449601561,-0.4709785456639184,-0.22874041720912688,-1.4132089910618684,-0.6789920837625324,-0.9113368895941194,-0.09562930329972094,NA,-0.28787470678016547,0.28827755721820936,-0.9177975273525624,-1.6038294599076361,NA,NA,NA,NA,NA
