V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
-0.6667532292802875,NA,-0.9973126637355122,NA,-0.5532898217958997,-0.30564254305422445,-0.45977098083169704,-0.5943423050080051,NA,NA,-1.3166522406856516,-1.35110863339222,-0.22951149743698737,-1.31753578958342,NA,-0.6199039767977886,-0.8428917772071088,-0.7166281336979858,-0.6525262708199487,-1.0939455158274591,NA,NA,-1.2965812145965119,-0.36587554164176284,NA,-1.2269961531104692
-0.5675149577197007,NA,-0.5749056256318421,NA,-0.4192249126879031,-0.5295212503201717,-0.467590402809783,-0.45829209470446136,NA,NA,-1.3257418626236337,-1.2108185843091293,-0.3768341284845379,-0.3456998643785122,NA,-1.0790821394222956,-1.4489797153051893,-0.4068135568404592,-1.3569704905970084,-0.252448886285069,NA,NA,-1.3970780247786536,-1.441570286122505,NA,-0.29939299756467697
-1.1197600600200477,NA,-0.44749109617201127,NA,-0.09919948240808517,-0.8860454430172598,-0.8435274209097443,-0.219293361180577,NA,NA,-0.7003205723734535,-0.8911160281674696,-1.1184562295865597,-0.34836149544619155,NA,-0.3305496783037319,-1.0173169474781418,-1.3014315460184114,-0.5674375054038827,-0.5526958116600782,NA,NA,-1.3800354370418715,-0.77917179736377,NA,-1.1902965101045344
-0.7036064033229009,NA,-0.5677312493799557,NA,-0.9808603643011519,-0.15763858088861085,-0.9521585555438518,-0.36170715944402654,NA,NA,-0.6957239392776603,-0.8629341395388431,-1.0305854982387406,-0.24478862718968314,NA,-0.9437763064835051,-1.0932289166822993,-1.1953392003230645,-0.47775500501401286,-1.1024771841013101,NA,NA,-0.6958352435215853,-1.6792035410569481,NA,-1.137587916740631
-0.1373404110409789,NA,-0.30827215556749094,NA,-0.5248133452610825,-0.5923904022525219,-0.733182200390369,-0.9720626678123763,NA,NA,-0.6147400351717217,-1.1814053074598432,-0.4678011636039778,-0.4835516818000158,NA,-0.7821190310511607,-1.6618392982337036,-1.184288851282555,-0.9441810543913575,-0.9187685933066642,NA,NA,-1.4618230238394525,-0.37627729506926916,NA,-0.3891745310774151
-1.1440499263813735,NA,-0.5658694087313018,NA,-0.3913135952895247,-0.5621010281845624,-0.75511575101071,-0.7388188767772411,NA,NA,-1.408082571852446,-1.3858411909100747,-1.0232354982809027,-0.4671815541893013,NA,-0.5377963691555148,-0.2467845195991431,-0.9946059894258746,-0.04147827019515057,-0.4159673174250007,NA,NA,-0.30131539964885606,-0.6123068379727313,NA,-1.2215831513944662
-0.8830330412270375,NA,-1.4531996711110582,NA,-1.309651186331627,-0.7953468284898907,-0.49711068227133276,-0.5680603773724618,NA,NA,-0.5231363415617006,-0.7049749454601154,-0.6128074750760081,-1.257589099550314,NA,-0.33651715734255777,-0.5189194058748673,-0.37713227186714016,-0.8172996783995641,-0.6781867088671133,NA,NA,-1.380579880724561,-0.36210792462875957,NA,-0.5412350843243928
-0.5839709522085129,NA,-1.2757626596046334,NA,-0.43588416909164585,-0.25093492483336577,-0.5903740136415505,-1.0122762277669453,NA,NA,-1.2522676510661501,-1.3525766192829445,-0.9754182640451801,-0.9198677729036985,NA,-0.6830877649185401,-0.32561372265403477,-0.6422611162630667,-0.8255718726662563,-0.6759039765650083,NA,NA,-1.060920531037977,-0.4538830649750479,NA,-1.2065021641583844
-0.44413454906575267,NA,-1.667235787609043,NA,-0.6545936538870366,-0.7889566763817418,-0.3212607361567969,-0.3248954383903084,NA,NA,-1.3921240971733304,-0.7843530209980175,-0.8097539805526996,-0.3801129715926801,NA,-0.6618225614937776,-1.1988664520186991,-0.7941314366193516,-0.8659839639152013,-0.3788750945947592,NA,NA,-1.2537333496210321,-0.7311164644289947,NA,-1.37778123103819
-0.11995177494028697,NA,-0.5892409831506774,NA,-0.08299763552894837,-0.8275155021172709,-0.2703022246466381,-0.6982440025157172,NA,NA,-0.4285333461848263,-0.7812921439089443,-0.46451558171942864,-0.25515842761975494,NA,-0.19699572161564802,-1.2592401841969167,-1.1700540374346264,-1.313755203942271,-0.47799006646571846,NA,NA,-1.2710276080721887,-0.9060937060481743,NA,-0.638425474285592
-0.6269952224027943,NA,-0.6293982510747598,NA,-0.8640671575266697,-0.8367970413500125,-0.47123844040788654,-0.33936240568255527,NA,NA,-1.2983401330478503,-1.1098662612374686,-0.8511462840733973,-0.31890203307882337,NA,-0.7706833262822772,-1.105919055326859,-1.0338115921204116,-1.2861059725842097,-0.3106495992098935,NA,NA,-0.7151745189140586,-1.0534775304290196,NA,-1.1204347049102434
-1.400353609201969,NA,-1.0893781713201882,NA,-0.4742811227315542,-0.41126906588218565,-0.9879475938716027,-0.34130117537273197,NA,NA,-0.6524368904659396,-0.4566823703660951,-0.19815671669010534,-0.07315241946731835,NA,-0.5157692871338584,-1.317386251112563,-0.911312341955194,-0.7245417664935198,-0.32669812490610106,NA,NA,-1.7241806866285732,-1.5475128580105322,NA,-1.04215476533493
-0.9978222368705145,NA,-1.1590365899574375,NA,-1.2475171833072118,-0.46891418222777426,-0.330725992668025,-0.9268927186847647,NA,NA,-0.4021361194762488,-1.5538983293056887,-1.1484066764433607,-1.4464759636474351,NA,-0.4596467479658962,-0.5771822165716766,-1.156950410436127,-0.7318356659576273,-0.9361478117394599,NA,NA,-1.1888876615917026,-1.3953130844302604,NA,-0.37943327714648084
-1.2111179218987924,NA,-1.5186960746438363,NA,-1.4778705357468327,-0.7900045216563952,-0.0476752672731632,-0.6589965162369046,NA,NA,-0.5420912411815395,-0.36100742357905935,-0.8385320075455339,-1.0371545059291625,NA,-1.0019136047352937,-0.7552801106202972,-0.6014929336835035,-1.065912405252004,-0.43694675839965785,NA,NA,-0.8129630965426833,-0.12592169725242902,NA,-0.4936659480572224
-0.8318938932236646,NA,-1.5200325520119355,NA,-1.2600530997130905,-0.27751893616604495,-0.19982279682710435,-0.7739227426194483,NA,NA,-0.34674027276816016,-0.41311882070005057,-0.9670243332076546,-0.45379976474178396,NA,-1.191131036475256,-0.3550283508192205,-0.22192064181160429,-0.8740678757713035,-0.38306749510591154,NA,NA,-0.023672969528078753,-1.30624765210829,NA,-1.138296571724016
-0.6103788063932127,NA,-0.8460440423939368,NA,-0.3385171547354238,-0.24598019441054786,-0.8808687798504852,-0.36138406400175904,NA,NA,-0.8557314097460214,-0.5100259952560636,-0.5968510822880879,-1.730911612503705,NA,-0.40021310583412456,-0.21449016154966205,-0.9144248708557393,-0.252377388187177,-0.4671835270171457,NA,NA,-1.7896567059174304,-1.12568030211982,NA,-1.4138313915181393
-1.5692909942423576,NA,-0.5367370301961855,NA,-1.488893690343988,-0.5861150459837983,-1.13565253307343,-0.8022459698610368,NA,NA,-1.2176249021809205,-0.9119779931666885,-0.6560970440478968,-1.121904176757443,NA,-1.306991185095503,-1.1369785697415935,0.13113855164528987,-0.5470171627213649,-0.9064931205505148,NA,NA,-0.18947980200470185,-0.35856109978501655,NA,-1.2348921628069973
-0.9878746151216089,NA,-1.2165910072976658,NA,-0.9206037819202382,-0.21418475380450502,-0.23560915610123925,-1.1912805945428782,NA,NA,-0.7277253930824533,-0.3046845415890834,-0.9987525188039067,-0.5142225695579806,NA,-0.47501102957519575,-0.5443829567641715,-0.5036565324148042,-1.1527995591430553,-0.7886161104256919,NA,NA,-0.3260544307591894,-0.6092323039876884,NA,-1.0750057068685832
-0.6169099396734321,NA,-1.2038835674501542,NA,-0.7740266027003856,-0.4153155542231644,-0.656684353906679,-0.7615075497710629,NA,NA,-0.5108107000939921,-0.43722341274418425,-0.49317202234699037,-0.440929251494085,NA,-0.41217317773000445,-0.8722148645207708,-0.2102591711719607,-0.8630533261422121,-0.21350833116491164,NA,NA,-1.438155233485591,-1.2365108883887606,NA,-0.3419290455162301
-0.5700831990913682,NA,-0.8130023569091608,NA,-0.5102961036453915,-0.9132977265299014,-0.2062369060715082,-0.26318013137758495,NA,NA,-0.6245469861298343,-0.03129043925635768,-0.8714878025926145,-1.6137206136163957,NA,-0.9612024868267646,-0.5160290601610615,-0.8186862354951503,-0.3633433673682428,-0.5967546960691958,NA,NA,-1.3710562146012382,-0.4534449795120069,NA,-0.5282142389159036
-0.9407491231506627,NA,-1.3553920311216174,NA,-1.3539753173159417,-0.4559567568709218,-0.5068278445200057,-0.565813418467853,NA,NA,-1.0693746584636572,-0.32706692478580435,-1.0128892637899414,-1.1943759758353285,NA,-0.9775010710117312,-0.39110123309213163,-1.0640111322860537,-0.047790170812218494,-0.2635271393051952,NA,NA,-1.3476296045502343,-1.3640946827415885,NA,-1.0727112986982268
-1.162502917307343,NA,-0.7110380275783451,NA,-1.16648786810759,-0.4471068590183775,-0.9207276338967915,-0.29812509884407523,NA,NA,-0.45335010515465374,-1.217259090741226,-0.8857748882695623,-0.7603345579571155,NA,-1.002012259033341,-0.5678860930499043,-1.017351130547465,-0.7951370419399129,-0.6070491580629818,NA,NA,-0.33804552376413743,-1.0481723701913157,NA,-1.0370821234049643
-1.4776286279640465,NA,-0.8173347344057217,NA,-1.0186140751718333,-0.6924027214352825,-0.8868478288450617,-0.870626335999517,NA,NA,-1.4754637900689869,-1.2916622266267312,-0.4236815501945482,-0.6900614329926491,NA,-0.4490141259364927,-0.4891641130307746,-0.7045310057684979,-1.201482205827366,-1.2392035535017027,NA,NA,-0.4358743517571195,-0.508142475530817,NA,-1.1224398338726376
-0.33925805285376276,NA,-0.4961633458562834,NA,-1.3613260657050001,-0.9223343570126721,-0.8324460364772223,-0.8371248509015604,NA,NA,-1.3508543674576936,-2.443275447919947,-0.7757821437163862,-0.7265156239609103,NA,-0.6868679046537601,-1.0300329901083962,-0.5765608931219856,-1.1777663273719143,-0.3954482934394102,NA,NA,-1.0945009496112617,-0.49169079365462853,NA,-1.1512077818232211
-1.01449254066933,NA,-1.2843716834352186,NA,-1.3322534440227511,-0.8983718903388914,-0.9744998107494443,-0.20737373924654753,NA,NA,-0.0807945821143279,-1.2071992814605295,-1.1141903668335236,-1.5440338835390643,NA,-0.5985424288826007,-0.6254956717158184,-1.1626017927179022,-0.49245129850323227,-0.5286699624009853,NA,NA,-0.7013583019596961,-0.19322608314430753,NA,-1.0040613959376326
-1.1846100022878254,NA,-0.9933421934098504,NA,-1.367526179129729,-0.9432564095935138,-0.9045794275371397,-1.0280427842788884,NA,NA,-0.8580448356313591,-1.6461628902726004,-0.6315344322152417,-1.240849016114116,NA,-1.0817884138638174,-1.206444241761505,-0.7886444081682625,-0.08805799468053811,-0.7384098621085688,NA,NA,-0.35013931514426283,-0.5217685761792379,NA,-1.217737024710977
-1.5518629240817698,NA,-1.044718202420317,NA,-1.1728698536507616,-0.6556280435399562,-0.35396495246323295,-0.2819183131373507,NA,NA,-1.2255327762521662,-0.2968440822838098,-0.8689987931749341,-0.7471123395498142,NA,-0.2926773602272185,0.04796048159573732,-0.9062720017679442,-1.2490123692129977,-1.034077925758976,NA,NA,-1.6209397861547223,-1.2809455983126217,NA,-0.3833964806653849
-1.5568497924132614,NA,-0.977389696116023,NA,-1.3788654069342827,-0.6196461191678349,-0.09646413485867683,-0.8338549684814288,NA,NA,-0.34070616482172855,-1.228388363883722,-0.43754176156280083,-1.1653578563731948,NA,-0.3615317111330042,-1.037375423538761,-0.5694034761104642,-0.39489990955232795,-0.2095680735208081,NA,NA,-0.6001479529005617,-1.220747790895943,NA,-0.0712225244438597
-1.9460143693398768,NA,-1.06076028531823,NA,-1.2069983323392908,-0.2949232605561639,-0.74430978399155,-0.35512682351049707,NA,NA,-0.897149324915365,-1.5615170082250436,-0.2824603223973089,-0.836812370006564,NA,-0.5265079485742903,-0.9140476525635933,-0.2823264735852073,-0.13730299841736826,-0.5944957968436044,NA,NA,-0.5387293626955425,-1.0170459145797517,NA,-0.31768402225232717
-0.6242316648876359,NA,-0.30259267565126363,NA,-1.029420930144844,-0.3125050529902708,-0.2966061145621021,-0.30779946006211323,NA,NA,-1.3148563165937963,-0.5246263512791335,-0.3888711846225892,-1.6030787413005427,NA,-0.3907139794909444,-0.49576429632790153,-0.7349394747291035,-0.8255019153771338,-0.49839658069059684,NA,NA,-0.4488193846009472,-0.32293829983654765,NA,-0.07209420196948178
-1.6320048958849498,NA,-0.5308004368706997,NA,-0.2976271854433006,-0.9863418642210714,-0.16494120259635975,-0.7486948276809403,NA,NA,-0.2737129970288022,-0.5085442450472627,-1.1566251267572143,-1.2411041791616229,NA,-1.0995780981018082,-0.4438465670752956,-0.18315846410888745,-0.8954662481188684,-1.0223474745161758,NA,NA,-0.6008047140924109,-1.054064798643037,NA,-0.17312552324654476
-0.4478894840245537,NA,-1.4074134755194798,NA,-1.3769602343389549,-0.9179156539156659,0.01661782950455756,-0.9217389994388677,NA,NA,-0.6554534817175103,-1.4526689077404382,-0.9405275359301529,-1.3434531577300375,NA,-0.4068724436607934,-0.8426956712346012,-0.40930244962874723,-0.8577437734868297,-0.6621009086474243,NA,NA,-0.7104948680100265,-1.3108612313959518,NA,-0.6012589298710334
-0.5092657043357783,NA,-0.699478707386086,NA,-1.034677849798601,-0.3008322574403176,-0.8826986677073347,-0.7055560898179681,NA,NA,-1.5306562625715407,-1.3523699010548305,-0.5984575750240972,-1.238927129972829,NA,-0.46237478890658223,-0.5492564673330393,-0.45811341075926426,-1.3155161531164812,-0.19375134851229073,NA,NA,-1.1567558012631234,-1.305934789829223,NA,-0.3848973863146247
-0.8079625313432263,NA,-1.4807246801453506,NA,-0.44221940123631837,-0.6185967273023824,-0.2327866847578995,-0.21099999093180632,NA,NA,-0.68898399275371,-1.1940975891549226,-0.9147478224338548,-0.3357357882119038,NA,-0.36060195028555864,-1.1730504814895844,-0.5143569999093023,-0.8601363823157802,-0.6276558223080416,NA,NA,-0.7899204318900417,-0.5138720837864146,NA,-0.8681679612311926
-1.0363460438187713,NA,-1.286306152722264,NA,-0.39533288147192075,-0.4896157823769187,-1.184146501890869,-0.5044930132737523,NA,NA,-0.4233166021560046,-0.7325915381241969,-0.5107889539098006,-0.3662732152575414,NA,-0.8473113439431689,-0.9300797466166352,-0.29045581347295973,-0.6997960731576884,-0.8275366115931687,NA,NA,-1.2462514548932884,-0.7114364474162524,NA,-0.43605267714834056
-1.878539447157523,NA,-1.2576409796029004,NA,-0.15028150421498032,0.0010107070940779583,-1.1088015866201857,-0.5087144304723503,NA,NA,-1.6120215783280267,-1.2742302054201897,-0.9699588912747917,-1.815485499586393,NA,-1.0423288190722242,-1.1191133818531847,-0.5354211473709878,-0.5328223681200805,-0.8294007827613596,NA,NA,-1.5131713085898608,-1.2001224450512025,NA,-1.2624947381408334
-0.9176937583284227,NA,-1.216241235770407,NA,-1.4765669999488584,-0.6297725347012009,-0.8513297196036003,-0.17531324202042556,NA,NA,-0.8850099856823144,-0.5857403566601246,-0.8287943410534412,-1.9442948770764663,NA,-1.0420416670813477,-1.0199668176158196,-0.9667188671292832,-0.5535015253604684,-0.5140433055142809,NA,NA,-0.6363140415206544,-1.4871061591826198,NA,-1.1731040230311136
-1.1382442144134606,NA,-1.133761777394927,NA,-0.4709935271335849,-0.8769360038747894,-0.6907441842208559,-0.8960442477256491,NA,NA,-0.7242949124508665,-1.3019465439831346,-0.5042789327996102,-1.1319185605765445,NA,-0.6977428531682306,-0.4753656085536542,-0.2750043959015138,-0.47766422880433185,-0.35574544532946906,NA,NA,-0.316843794511424,-1.343533762539367,NA,-1.3119648567774886
-1.7699556290591,NA,-1.336084148159826,NA,-1.3334531310418614,-0.7777374643721917,-1.1762787341347218,-0.6011792659850551,NA,NA,-0.30987971070523956,-1.674074117961521,-0.48423883220439917,-1.8056371821732378,NA,-0.41853787127178615,-0.34949882201523097,-0.20074901101811476,-0.8412507912494238,-0.5877223495764639,NA,NA,-0.8047188673399666,-1.5180416307544469,NA,-1.42025542783978
-0.3737682519206952,NA,-0.7624954181528123,NA,-0.8567001673850175,-0.22734521101487729,-0.7089450818273997,-0.6038736700547453,NA,NA,-0.3294517257549584,-1.1497976905136043,0.005165745359868356,-1.4651635589721816,NA,-0.27099796293274847,-1.6509014355055944,-0.8294538997093147,-0.9515681916633968,-0.38000383726788156,NA,NA,-1.696691539180475,-0.8317389108958498,NA,0.06941031007018335
-0.44591980011313975,NA,-0.3236491761995437,NA,-0.29803116986517264,-0.6046070816798245,-0.539671543992687,-0.31933927487236,NA,NA,-0.38870666440067647,-0.5395003472125423,-0.8681463673461477,-1.4172185725437891,NA,-0.726780421496637,-0.5504190919447816,-0.785713464215191,-0.5980463733617086,-0.53174350314587715,NA,NA,-1.8838976570651789,-0.8933616859193564,NA,-0.09565989340887451
-0.8249049598557742,NA,-0.47578209293213247,NA,-0.18048035899861734,-0.2928090943861605,-0.33577024083131296,-0.31318346008283404,NA,NA,-1.2766249522803206,-1.460794644585978,-0.9999323708919046,-0.9308502814252327,NA,-0.11217979643495711,-1.5492491110016313,-0.3114809452066194,-0.5303428887066651,-0.892424508432757,NA,NA,-1.8129044094724718,-0.6092773851566599,NA,-0.3730794686601786
-1.161469028162068,NA,-0.30066228272609014,NA,-1.334888018558851,-0.9318087059077382,-0.42861633172150837,-0.9855617005881787,NA,NA,-0.4430250463515027,-0.653752529933129,-1.0831792771348179,-1.2384616003445534,NA,-0.7350849675031318,-0.5831345872969893,-0.3458089515220211,-0.34879470518562633,-0.48616149939200964,NA,NA,-1.408840311989678,-1.2935726380703705,NA,-0.6931192290870724
-1.2679938351761475,NA,-1.5020804635086582,NA,-0.4759568487041461,-0.48457685286044083,-0.8572835348251255,-0.25183975346237064,NA,NA,-1.2199330226149419,-1.3058471885234737,-0.5951826264082397,-1.4827952956632782,NA,-1.079652356174359,-0.6241249352817899,-0.83247859334190355,-1.2882320129140812,-0.8675797706789816,NA,NA,-0.5178274861809802,-1.2819703540325782,NA,-0.33858059605396507
-0.2346170379456571,NA,-0.5456963708714486,NA,-0.6674489963607783,-0.729863041439998,-0.4452310054786665,-0.4897072939965958,NA,NA,-1.0357501311401254,-1.5916135838504062,-0.5157464649672377,-0.8191759593163929,NA,-0.20151771757026027,-0.20101204385471638,-0.40296881125148387,-0.7550492780598526,-0.19692778509590542,NA,NA,-0.5165879777246469,-0.4197237857353664,NA,-0.31101964986537
-0.6530837556823945,NA,-0.36406286996825477,NA,-1.2913475010770403,-1.0016908123410873,0.0015611607282753296,-0.7415702492966283,NA,NA,-0.5862494144771198,-0.6335377990108632,-0.17067459982374328,-1.106254193962927,NA,-0.8609815394695504,-0.6169226327900484,-0.7723921289049561,-0.48691448035418927,-0.5581792403290398,NA,NA,-1.2427901730248863,-0.6468498890519544,NA,-0.6167438048482364
-1.4345322546183923,NA,-1.2474899589593023,NA,-1.4041974769493848,-1.032004636830698,-0.5230465659319391,-0.2503517042003455,NA,NA,-0.4316820459652272,-0.2972812115526965,-0.8928278653051229,-0.43204892463348743,NA,-0.16657628068295544,-0.3445261610381049,-1.198822541897771,-0.8644777847682756,-0.8157443504209558,NA,NA,-1.1225102747386104,-1.2261135460663275,NA,-0.871647943518762
-0.7414021568888379,NA,-0.2850129582090369,NA,-1.7411495002475836,-0.37254361083920134,-1.0688282973599117,-0.21295497958875628,NA,NA,-1.067821389296969,-1.4112832322765436,-1.483792068025536,-0.3940651662026742,NA,-0.9571886617305906,-1.010787811036883,-1.1283133848122053,-0.6963229021150042,-0.3769238373386828,NA,NA,-0.5717173279632357,-1.4223328910864157,NA,-0.593376573929803
-0.5844263917810992,NA,0.06945674347759233,NA,-1.4570645556450874,-0.8690293295926661,-0.6591508861152184,-0.27042088068124914,NA,NA,-0.9899475145881691,-1.4999018092226735,-1.2224501238643823,-1.1951107373443772,NA,-0.679783769444187,-0.8736865129780182,-0.92070748248707035,-0.6024187329787201,-0.5497485562118,NA,NA,-0.40293005586048597,-1.5509286983645352,NA,-0.5450110954479486
-1.4633425133218458,NA,-0.06547293409166724,NA,-1.4380805897028897,-0.467453061954221,-0.8144029436267275,-0.5790896357029964,NA,NA,-0.6936795157045137,-1.5788022269208042,-0.15915937332745317,-0.8350548301101663,NA,-0.4093272491335966,-0.6051630621006282,-0.6731154175533249,-0.19566845263666519,-0.07447251298245329,NA,NA,-0.8445756459693413,-1.39379938494447,NA,-1.3151569411056645
-1.8960770873427293,NA,-0.34078491429394403,NA,-1.2233828107715066,-0.2006657377638793,-0.47097780293981356,-1.0596857063633882,NA,NA,-1.089822413409377,-1.7788020435877432,-1.4387518807366992,-0.8691913856336531,NA,-0.8171265748767681,-0.41336474683989816,-0.8434110117928904,-0.773184814436512,-0.4761301423442564,NA,NA,-1.4074233197595225,-0.9410018651955971,NA,-1.0566028596614445
-1.7612971546732463,NA,-1.8518103523968175,NA,-0.4872738593254453,-0.4769251758263504,-0.790303135196254,-0.788125426597431,NA,NA,-0.5160351358704844,-1.3215144674334258,-0.7851696717933047,-0.84913902238903,NA,-0.4174746316519494,-0.0770850574251207,-1.4376101466826288,-1.3671558139207183,-0.3148287406934216,NA,NA,-1.3128240614880873,-1.38312708241808,NA,-1.1416094004727646
-1.565152929362078,NA,-0.8648585033353263,NA,-0.6560184688467823,-0.3460345064182368,-0.21821218265686904,-1.0335434856170003,NA,NA,-1.0343331367118551,-0.39676414687179107,-0.547904599685613,-1.449760263613413,NA,-0.7069592883055128,-0.27628646794713574,-0.9736528067888686,-0.06591138598820524,-0.8328758565798412,NA,NA,-1.1932908784227796,-1.2836942192063747,NA,-0.4903491052949366
-0.3990913089888833,NA,-1.5492076209796146,NA,-1.7810970789421685,-1.0454863811872175,-0.46752958246812015,-0.8526123262195707,NA,NA,-1.3706079373707865,-0.5654887189845486,-0.11497020655041622,-1.3382982168118172,NA,-0.6544267427462556,-0.1863828857750072,-0.7142731149126023,-0.5636545769009093,-0.2632628135579065,NA,NA,-1.7237067151170955,-0.40329777048227117,NA,-1.0505453223846117
-0.333997064846604,NA,-1.1241460393444076,NA,-0.7611865509621264,-0.3795808676585928,-0.5824466509981012,-0.749477559671029,NA,NA,-0.8387008951177507,-0.46824590705985286,-1.2119992809624327,-0.9935782086324764,NA,-0.4288927157816015,-0.8279888504941846,-1.0527153445117141,-0.5119976569358311,-0.33136852475274986,NA,NA,-1.4146571501956415,-1.2734709526650214,NA,-0.8798098733348945
