V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63
-1.3492643545610001,-0.4381246253870287,-0.40340673824963397,-0.9668846657465138,-0.34073191774413647,-0.7865729733007798,-0.89115347779918,-0.5882841649687899,-0.7244645313483795,-0.9405220261563514,-1.0390298689190238,-0.5869372051247352,-1.4888432295702592,-0.29164702344001503,-1.498980488974821,-1.5560956394413832,-0.538405899620772,-0.2333982883152994,-0.36395027163778126,-0.8820044005700348,-0.40725124698646337,-0.3403015663615781,-0.4049731394204121,-1.7935179018215794,-1.5949786767461742,-1.104193547417462,-0.164546004505626,-0.5058551423481122,-0.82154047143828,-0.56108404461701,-0.8588595458771453,-0.8205154254563601,-0.4390034475191684,-0.68263372065526,-0.6191465479764743,-0.7493376006959048,-0.9569029106021796,-0.32414246059112384,0.030054186739795093,NA,-1.24026882961341,-0.4299365248404488,-0.03433266514030064,-0.9730952739755946,-0.18916044271455676,-0.21255488645508416,-0.3148812189582038,-0.38426389336323646,-0.24386162181112941,-0.5050069946420483,-0.6408106894416976,-1.1063024747701615,-0.1310821589666654,NA,-0.1808157887263533,-0.44275951585733536,-1.3057001447682202,-1.351952372620055,NA,NA,NA,NA,NA
0.09937854755989134,-1.2533957310877477,-1.4080089071523603,-1.2772385987407158,-0.35450020305563157,-0.45234692326807646,-0.9364184545555068,-0.5344126080209075,-0.7165858823958338,-0.6418286995373832,-0.9778840832546056,-1.2898808772180435,-0.5427203412503464,-0.06908870460792879,-1.2173168713287292,-1.042276725903312,-0.9565914211415109,-0.5159412030667906,-0.21063568026654406,-0.9323316503240074,-0.30750549873000527,-0.12800932799886147,-0.5549228473789557,-1.8586165182955776,-0.9184248331577454,-0.9482219362915802,-0.7323210219158,-0.2835035813910466,-0.5935736510521814,-0.8432395306448084,-0.9034649665481226,-0.4641153818234273,-0.2305579874646926,-0.8806815817732221,-0.48589077374659895,-0.936949983146634,-0.19878085106879886,-0.8094893695733862,-0.9860899225108023,NA,-1.0062210286949007,-1.3322938910452748,0.05143421152176272,-0.3467460765650828,-0.8212492143683364,-0.8070961163804308,-0.03206004541875148,-1.080727904325238,-0.09720626115135157,-1.2999702525936787,-1.3081046918766246,-1.4393836302311478,-0.22623185324901074,NA,-0.35887488783134164,-0.4562892859521778,-1.0028230279516817,-1.0623854900443495,NA,NA,NA,NA,NA
-0.8026599846742422,-0.6855717120518252,-1.5156743006806477,-1.2086815972941083,-0.20523836710552812,-0.31597841116176745,-0.9310307707524921,-0.49236046679805995,-1.0054343166861295,-1.2051696954366302,-1.0589827922334185,-0.4625201587272907,-0.5465348934359955,-0.7241936410331002,-0.7472323160504047,-0.1891931584743012,-1.276877938629939,-1.0000529773160032,-0.46460398108388706,-0.10521374027782478,-1.2532377996959398,-0.4832166028760489,-0.835507091511447,-1.563008184290732,-0.7789499175369117,-0.5330402627094659,-0.8397212817678749,-0.30438970809631055,-0.5584478619636241,-0.8165849142558598,-0.8596942805198698,-0.2104773255834237,-0.8753966910406856,-0.7936122509297024,-1.4350494698817768,-0.4469370704574194,-0.3572066534755034,-0.7878173149766087,-1.1497041213486507,NA,-0.8275289087395464,-0.2053798095646021,-0.27607304562391716,-0.40774184029978544,-0.3417314227712315,-0.15686329706824176,-0.38711797575896617,-0.7090689135920637,-0.10830399850035416,-0.4787780598310993,-0.38480877874078334,-0.3823474149524353,-0.33649834461621514,NA,-0.440842734380502,-0.19246362087853808,-0.2855379965628841,-0.5809778129089608,NA,NA,NA,NA,NA
-0.18950076776426114,-1.365445121025313,-0.5950621055976475,-0.6090776446167059,-0.24864366693337386,-0.7109473070529319,-0.7360045711150158,-1.3646546549903662,-0.27108569377805475,-0.8518723091933155,-0.29518416968966465,-1.4898417373354615,-0.2607088654176423,-0.3713911362649538,-0.3911493867090579,-0.6803860887525912,-0.5119581668227232,-0.1321086314213466,-0.7939703229445016,-0.1539816275707675,-0.498656713104861,-1.9738547498280556,-0.8365962704909442,-1.3134317908760567,-0.3659870689889821,-0.10143978548918627,-0.7777695281521604,-1.529334724206031,-0.8583064206238211,-0.8253776897083652,-0.42652580178853755,-1.0052952585249735,-1.0867087873432146,-0.135912284562975,-0.7542506650536628,-0.7126540144474669,-0.2855933223849521,-0.9577482762541217,-0.4225362802569328,NA,-1.22163149675514,-0.1031261340857043,-0.5129480312309912,-0.9292539292343266,-0.26065191197632087,-0.546824623236126,-0.9398845871415932,-1.044737283314152,-0.23922672014717083,-0.4067111543360726,-0.7415666893808807,-0.7176630358617451,-0.3770822538126202,NA,-0.18852721534196346,-0.3238918824888776,-0.8668387738352057,-0.6273739807674904,NA,NA,NA,NA,NA
-0.3608495101164292,-0.4704698206325376,-0.5233960163363885,-0.7618953795013296,-0.8785325260742481,-1.1719111303578293,-0.17517146240297793,-0.02814756889450521,-0.11931170519791252,-0.058949473150794074,-0.5719414302564951,-0.04722541940244531,-0.47097478167073314,-0.02456504312513716,-1.6827121974725758,-0.9374011303820025,-0.4572368619039755,0.3295932109686672,-0.8760441543083338,-0.7291676511058034,0.2138905119834972,-0.5478865755464287,-0.819101606130859,0.015994204904657968,-1.5247616165971676,-1.6137785768634842,-0.8222649736857006,0.33609162029113787,-1.325355071767412,-0.8133340263271946,-0.7582839416453475,-1.1800321024956153,0.19281128320966506,-0.5134568931282305,-0.47412704812280304,-0.8050276657989662,-0.23618996808361958,-0.5646069324439235,-0.738036092876823,NA,-0.4203618992425111,-1.2203953096052769,-0.4188831653196999,-1.0479881034788217,-0.6209065964837642,-0.33654400432370285,-0.15334222379395981,-0.44779483492334543,-0.15703423190718546,-1.456695011851089,0.012588536246098498,-1.0049845277968192,-0.34207830199643774,NA,-0.8059348455397066,-0.3338574150262751,-1.002016985386889,-0.5409364486999741,NA,NA,NA,NA,NA
-0.58071034821870815,-1.1651196533503458,-1.366070653409934,-1.354221871595726,-0.2669275301810219,-0.1453837010909916,-0.9193645953115402,-1.2908288063366904,-0.2722228496519398,-1.0464002685125613,-0.6630874094835377,-0.3754244864802268,-0.6995565620262596,-0.7321819867237487,-0.6063514576382137,-0.2645560015929095,-0.9645033033219563,-0.5744936278948304,-0.2963581826211535,-0.8873226581386163,-0.4223979010950749,-1.7552430914937536,-0.28813548237774433,-1.9392975134778434,-1.1260861898753982,-0.8711324712813823,-0.15647179591368401,-0.3684473436587339,-1.2493400511030512,-0.5634240022890308,-0.42794383610733955,-0.2991345998126,-1.0905782132796067,-0.8532234405431793,-0.2983728362525532,-0.8739072062361943,-0.6534459971600092,-1.338390983322139,-1.088590917473324,NA,-1.1654967924185975,-1.2366595253793071,-0.8521918674990785,-0.3132939766561983,-0.83948298643923,-0.8943971615817148,-0.42529439522785045,-1.128627013017578,-0.0319210907587755,-0.6598630812376436,-1.3113084163091524,-1.1247362369588303,-0.4208209084004152,NA,-0.5669483162470255,-1.0434548217166792,-1.2487244440467526,-0.8298805638739911,NA,NA,NA,NA,NA
-0.7031027678621878,-0.5437184108919456,-0.7361017741012035,-0.32964208320637567,-0.20699600373971883,-0.8479798601792761,-0.3642609670602265,-0.9014650576136427,-0.1651261660761291,-0.5904647485284339,-0.09390415987479395,-0.5049163630917576,-0.630368076982218,-0.8118163327275074,-0.39169621981857433,-0.3506638006679043,-0.6126043591155921,-0.7986600084962386,-0.3854642173712035,-0.32006987066399406,-0.9530887989850385,-0.8972581276722277,-0.8153938682762097,-0.6037212095236558,-0.5892897066650298,0.1938050971356259,-0.8943155309969135,-1.4019670472536496,-0.955688076051923,-0.8932741260663833,-0.691059656930753,-0.7642903985369461,-0.5123192511361441,-0.10377633914051933,-0.6427727370673153,-0.26639307343823254,-0.5161125921838602,-0.37209969405766885,-0.7777845418673813,NA,-0.4940022390281907,-0.13754116254811707,-0.4057599910869924,-0.7205587234203957,-0.5296685293067578,-0.5011268067189943,-0.470579632164003,-0.19308290776142292,-0.28458846882604333,-0.5567551833689743,-0.9162601726562171,-0.41493403219258235,-1.1695692220088532,NA,-0.5385597954196752,-0.5696521922534916,-0.14960700896334725,-0.7114070314064725,NA,NA,NA,NA,NA
-0.4870121857702664,-0.3209900144501556,-0.8737557807335927,-1.193438294301548,-0.357242403000056,-0.7154113563519553,-1.0071597825158805,-0.4607073373995546,-0.19345924600179393,-1.2920850286145162,-1.0189931958138119,-0.6031177621618042,-0.7098408832870466,-0.7492982271358777,-0.27323681876382583,-0.919428033252998,-1.0614910056506102,-0.7926701729527736,-1.1686925643783017,-0.4982270750515285,-0.3859925249619441,-0.46772690029353325,-0.5479934953464379,-1.0497483043030698,-1.3811112712040932,-0.9677691738879743,-0.6610705112941305,-0.38763206731192723,-1.098681548891353,-1.00243172800172,-0.18163795280775324,-0.5182793044093233,-0.6497776406458073,-0.2802476251535147,-0.6592468877468247,-0.3514347971155537,-1.0169690461504317,-1.0658674212350137,-0.646536771513843,NA,-1.236061621866502,-0.9005771775829862,-0.30121005368418635,-0.2644560159660147,-0.39713737999835,-0.25070795441338845,-1.395679078102286,-0.5488880324583313,-0.2513897224411926,-1.5480566728742908,-0.6982215396006113,-0.39336496757908096,-0.7930749006141565,NA,-0.4933499578854873,0.07147896700147571,-0.9929584349086034,-0.8973527031848145,NA,NA,NA,NA,NA
-0.4267637409594626,-0.40128656271505636,-0.517889871125366,-1.4496125509627522,-0.3281503606095489,-0.010983922179983976,-0.8768805235322924,-1.1850137744139388,-0.9886286445064494,-1.0790587462101011,-1.294543925604298,0.14606548989481546,0.017230184646988077,-0.3622904301681201,-1.4767083823445664,-1.3072974628091252,-0.6519273757596018,-0.43740163739379806,-0.439639521504135,-0.37174263007518127,-0.5675899001988252,-0.21676448993861513,-0.8046459095634507,-1.3455303163127954,-0.6005798927433381,-0.8486861956926958,-0.28072542599980527,-0.4869643447871965,-0.8553021006375136,-0.45488193070524174,-0.3273943840811625,-1.0291255939672217,-0.7981822247039084,-0.88132709771454,-0.3909919382776644,-0.4924493982192586,-0.9124882250575412,-1.0418706926052592,-0.36585047696568485,NA,-0.42874383598487753,-1.4877760396421273,-0.21325056136297746,-0.9444860595044626,-0.27543591970585646,-0.446288033319088,-0.3932816917464603,-0.9107314860151543,-0.31272030078055835,-0.5473315251556056,-0.24646461143018122,-0.42879875522304967,-0.7107937814927584,NA,-0.5058610093425472,-0.9308796659352373,-2.0953949909649356,-0.4962369539251748,NA,NA,NA,NA,NA
-1.2728574201598464,-0.6535241378812914,-0.4072285403534835,-1.3792466850588643,-0.18621694579743592,-0.7778215155192124,-0.9041276644225539,-1.0777080996151103,-0.9522937659034182,-0.44608312560192687,-0.943365093192677,-0.3806556192409266,-0.6259288616472856,-0.7761409965385634,-0.6904340930394576,-1.7077899768995657,-1.1424918649326312,-0.4419185552899872,-0.6122798700162896,-0.8443636934413986,0.35573696251628517,-1.2155647649983037,-0.34963898445644226,-1.5011161024961528,-1.2758093746434784,-0.8689357402047146,-0.014774900580333598,0.07819547369048044,-1.022727074491258,-0.8589982027893551,-0.5824569052713968,-0.28191470990559836,-0.549176861373511,-0.8774255405851045,-1.2683729280904912,-0.7696072595569581,-0.0648446612373893,-0.5306356420023414,-0.7028655797042269,NA,-0.6461635856248445,-1.7422219315623109,0.014644314873703641,-0.9511263242934962,-0.7719437908137385,-0.8330400865436081,-0.41476987986358566,-1.183238979631478,-0.22833772164527627,-1.5649206360694263,-0.31612357474266395,-0.7417133007515246,-0.6718023433863417,NA,-0.6250508965610395,-0.7526212330187928,-1.8444161150199434,0.09221408044849462,NA,NA,NA,NA,NA
-0.7126671072511703,-0.9427848798865955,-1.9771691228643713,-0.3209576936934096,-0.8968906391314299,-0.17519543379726552,-0.9781209992116453,-0.7363038705057962,-1.0974054845883194,-1.5348226421245588,-0.5156634199237464,-0.6421539890164898,-0.38634293947711174,-0.6490784428071946,-1.332090969706392,-0.20048023774504378,-0.9269115222414914,-0.32489562387722803,-0.8802389188331705,-0.4745841235607568,-0.910412029580169,-0.5587975334868176,-0.7243661733400456,-0.7250180094678682,-1.1472584048170316,-0.7587027350973735,-1.0059282245500811,-0.4501104201072084,-1.1747060978142616,-0.3498147363043822,-0.8720636008948073,-1.2274228344863087,-0.9455854477434367,-0.7289558443683065,-1.4099691203271207,-1.0252704723392967,-0.45227702815572024,-1.3330844507514659,-0.9156816279151515,NA,-0.6697063640578198,-0.48436549125978795,-0.15375456439724117,-0.7614273654057724,-0.236532774157053,-0.3877699758483771,-1.3425930015230905,-0.38989907495790255,-0.5655997589206893,-0.7314734395984428,-0.5209082561319149,-0.282154307563379,-0.9907636794555341,NA,-0.32180904209529293,-0.6174020075426532,-1.3794741017668046,-0.8465942733820092,NA,NA,NA,NA,NA
-1.0998562951243016,-1.0708561243367893,-1.208931114220119,-0.45825525634913195,-0.5517747404740654,-0.1936859887371729,-0.6893465268023418,-1.3490759890553787,-0.6698239030233012,-0.6216642998845848,-0.7215181623624323,-1.3700072399771952,-0.5715162766049606,-0.6316776279883741,-1.004606165863558,-1.5846322041920604,-1.1900333200106132,-0.3041546115917004,-0.42511860149182584,-0.022358940308591625,-0.17868915616751785,-1.4684239229812799,-0.22449768134523146,-0.5134348175170363,-1.3671837088722238,0.11340041440773828,-0.9273342149561945,-0.4661245123264862,-1.7486715080323874,-0.6821483083599884,-0.30443471292364715,-0.7214041127585299,-0.9766869731741371,0.11841401878523021,-1.0381770341963337,-0.9880206004413697,-0.2163834249764121,-1.1521467156021847,-0.3621007584605414,NA,-0.5432700329897932,-0.22937677261393624,-0.38371542610503917,-0.4763905330667446,-0.7280924258699958,-0.7840781446597364,-0.5047842767820571,-1.3846016962885426,-0.30468164383529234,-0.27045347377994694,-1.2567753000971142,-0.27358509203370013,-0.22946398055617337,NA,-0.5658473405973458,-0.5747342384885044,-0.390135336177284,-1.0470497077413032,NA,NA,NA,NA,NA
-1.2667884626955004,-1.0794549486928706,-0.5160797990014707,-1.4718413332432745,-0.3275966059766346,-0.06824387424752712,-1.1341151771418296,-0.07000989418771832,0.3623074870674558,-1.2267326940247758,-1.5270235465441429,-1.312860147099858,-0.9425273646660407,-0.22186669272077894,0.48237721735853883,-0.7401610149193609,-1.17597179144022,-0.486348490428501,-0.21833461505061527,-1.1042790494655912,-1.1650967462835424,-0.5647523550626073,-0.6585104735169651,-1.2805170844227334,-1.4936108051437396,-1.1091435018525992,-0.221046072360861,-0.2822125080388307,-0.9483333052375662,-1.2773794119750177,-1.1758868610647206,-0.6691531434894944,-0.23494495378681213,-1.0171393735888188,-0.6129269556853123,-0.9962541113031734,0.010415340883841674,-1.0484969610401194,-0.5585279487309011,NA,-0.9325868316767153,-1.2487994119223633,-1.1466480837122774,-0.746260939024559,-0.6649531051667128,-0.053981038428863905,-0.220884556467454,-0.4072286115832897,-0.20494807667206552,-1.9466625470792234,-0.34239420846185803,-0.6831637701187899,-0.4972755257126982,NA,-0.44978648521171416,-0.4021896663214021,-0.6000327970468614,-0.6757055468282193,NA,NA,NA,NA,NA
-1.2296309322604584,-0.6127510356364957,-0.7093805290056718,-1.1837573413187077,-0.25623304708341915,-0.826770323970049,-0.795074511348382,-0.8452347484508773,-1.0496637909892723,-0.575189445439969,-1.0583714119887369,-0.4486915679323923,-0.6909171505500945,-0.6549456923207497,-1.2612647830619133,-1.3349639359731256,-1.3911322938934823,-0.25082359650146896,-1.0708272006892454,-0.906797406612976,-0.5285978885676365,-1.6992823605855203,-0.9395480245947798,-0.3436601069664448,-1.5621811256007319,-1.1390961204413605,-0.6960265028490064,-0.4687490703183533,-0.821734239595302,-0.7773208737531532,-0.8150278261672538,-1.0557502635178915,-0.9864142509985059,-1.1901373524282648,-1.2126586963686121,-0.19511887964447217,-0.12957519434215028,-1.1970305013832228,-0.9464194556558722,NA,-1.2673553150824917,-1.1803793451376183,-0.21088751186021584,-0.3593572857699882,-1.1192664020259055,-0.10227659416063954,-0.5209296526818141,-0.5884448091932076,0.04490840087879624,-1.6019038699480883,-0.4353797546537409,-0.3826671491402382,0.037753034251848484,NA,-0.8742637753765594,-0.3782428483286245,-1.5172305939639619,-0.6442557657184851,NA,NA,NA,NA,NA
-0.4638228475052059,-0.4228997227080335,-0.7683615843162174,-0.2495128048667101,-0.37514516448340385,-0.5023443592417691,-0.05299425158305161,-0.6712314995454839,-1.4991048333108123,-1.5231730679609408,-0.9315230583590529,-0.3129204542223583,-0.4997626721174203,-0.11108869472867372,-1.6534108515628494,-0.4309006145569675,-1.8387041382871052,-0.41927560155656685,-0.7018002602907177,-0.3465927991043392,-0.40221641935710917,-0.4719432221980855,-0.9489595033592708,-1.1593679769886187,-1.6801476882138346,-0.37922089557749944,-0.20123007115240563,-0.2406931968782198,-0.44477561451283715,-0.10324094820436079,-1.0425589019272223,-0.9532251240871469,-0.6928401355239455,-0.7066315937110792,-0.5487997792505752,-0.8085577570155564,-1.1610048668649107,-0.6099938787764145,-0.7904789572499629,NA,-0.46572872349920674,-0.5210383689207507,-0.3033458774144974,-0.15420341066456633,-0.6008860827773292,-0.6551159472002311,-0.33242942458765057,-0.60938192816142,-5.803023225414151e-4,-1.5768701888287875,-0.9651560985529603,-1.167585516154836,0.2542619095463582,NA,-0.5901156093367703,-0.33753448964987076,-1.2823403456664908,-0.7826495667248317,NA,NA,NA,NA,NA
-1.2540693794027173,-1.3937474630210165,-0.4378969978272153,-1.4377591564833603,-0.1688369862629473,-0.6565150037575024,-0.959024139730496,-0.4756454577171619,-0.14844520172605316,-0.6838775201810077,-0.37528444030387176,-0.4410396726286087,-1.3135958379747201,-0.24239043851338318,-0.24642018292184417,-0.4709647158299664,-0.9919723240519436,-0.2808335877929108,-0.8783934916124199,-0.5516004017872387,-0.5091675361399521,-0.2875717342489864,-0.31830261596084436,-1.6527766104361292,-1.3041726093905044,-0.891214447205317,-0.050726493442769915,-0.3616904721292893,-1.4352887544436734,-0.6532706471844154,-0.3366546394423931,-0.34145123863438065,-0.4281120937436293,-0.8520574841830719,-1.0404345979177199,-0.999662643391606,-0.03023338273207875,-0.7762066644706599,-0.8483847910858119,NA,-0.644373621135894,-0.36830350461020517,-0.33368171016469766,-0.6213934411260122,-0.5716284457608034,-0.46060863988525413,-0.643530642122146,-0.9173422843982099,-0.24334913395028518,-0.4614118329276156,-0.4451639982404005,-0.7417410278837431,-0.6519043142722074,NA,-0.4047601412918575,-0.3448613374963891,-1.4062847160224186,-1.4287735728894337,NA,NA,NA,NA,NA
-0.3917120733655744,-0.6043236937663596,-1.211404595789579,-0.9803214634760835,-0.29008061292551945,-0.9720740809940667,-0.6393622396459098,-1.2681855825667,-0.5004742589492412,-0.2892665276175193,-1.1431835020444154,-1.6365954917521746,-0.6782230903278107,-0.3105620912920922,-0.284490161637545,-0.06809089325740414,-1.3463497122167796,-0.8499177075738868,-0.7628896381709346,-0.009549068832651596,-0.6972781494899218,-0.7803230416642164,-0.5241514444499249,-0.6694418729745377,-1.6508381074763105,0.1077896323786416,-0.7335990258706638,-0.4688571356762988,-0.9583389576000507,-0.7763741938240699,-0.16943064226806295,-0.9204853276142585,-0.9870853571612954,0.5075891238559174,-1.5083892470899714,-0.8223062574412238,-0.33942088425458217,-1.0413632793897991,-1.2872377822027437,NA,-0.4430769343629803,-0.34114068771145806,-0.5520747839844028,-0.6769390730607752,-0.8625094965873444,-0.3740295446486391,-1.4510826327211126,-0.5027541983596989,-0.17182440815079733,-1.1720096302094178,-0.64196933685387,-0.7890493928129415,-0.8608579425781848,NA,-0.11870043523741514,-0.34105973490821406,-1.2235945218438677,-0.6007975506226562,NA,NA,NA,NA,NA
-0.4487735780840175,-1.2422054462804337,-0.665481754210689,-0.4522462438975175,-0.9046536650628993,-0.37229197635159583,-1.1850727047511314,-0.9614153479616729,-0.9658431756649924,-0.9420832596866353,-1.001428390243498,-1.252821220533813,-0.39180803157461414,-0.3259138920916883,-0.8134677521249664,-0.3885424150039627,-1.5040535356313558,-0.266379037499877,-0.9515009832257894,-0.41202834713206643,-0.4111198211700996,-1.1434202343373665,-0.5061759571516317,-1.1614774050263308,-1.0608678142529413,-0.3824658062518986,-0.21875454630754296,-0.834226108836706,-0.484225663518921,-0.7524484112810315,-0.8921549046723274,-0.5820992659287659,-1.0735181123304347,-0.3639370174767894,-0.48966048331409817,-0.7869928990543836,0.06708132628169187,-1.189338614741553,-0.37144594602409575,NA,-0.18070493925508851,-1.002754213953449,-0.2540787278342282,-0.9739839584606568,-0.8821189269292117,-0.8504715869720786,-0.5590889953819688,-0.6561023123076529,-0.09655884678241318,-1.4948752239582925,-0.498698651907492,-1.1121602447507195,-0.2841047739019497,NA,-0.1260851165256214,-0.9843672460835027,-0.6316433653770465,-1.0599045353144365,NA,NA,NA,NA,NA
-0.39020206752169234,-0.011953946769596276,-0.597041149868293,-1.3133302394748538,-0.6204220898610177,-0.943991573650661,-1.1827578082811705,-1.3380667727060789,-0.9811687338090258,-1.3963335427401744,-0.8743779845309586,-0.24683096789563141,-0.32169871345450063,-0.26660570369273556,-1.1553535501803702,-0.49116505317557413,-0.4298999798182554,-0.8231516488159941,-0.5108987431597516,-0.44651163149692563,-1.2462712375811433,-1.0100798260613624,-1.1608735807658284,-0.49419542914740683,-0.5640044547000013,-0.802510464232967,-0.8209871446450243,-1.0463959387330555,-0.4388154315710925,-0.7563667810989432,-0.9290271598521549,-0.49300345011180025,-0.17814229290747888,-1.1242396502131176,-0.7978550415283392,-0.9106604860824276,-0.3976365872435183,-1.08504407734382,-0.3970748733678268,NA,-0.36676726838483914,-1.414091097809475,-0.9118702529319145,-0.7834711444400453,-0.8273984053995406,-0.7662951649440299,-0.8354672228706973,-1.0457425391227768,-0.5703694021071839,-0.8687254809533825,-0.24619824825393075,-0.5323464619309733,-0.19414932758825085,NA,-0.6329820955720586,0.0043485255917059045,-1.1260848056212187,-0.5840455744469494,NA,NA,NA,NA,NA
-0.3713305248762633,-0.2911382887363873,-1.3675887058450698,-1.014800031248928,-0.5972479670598362,-0.22541680743254225,-0.6068617765514117,-0.3867241628165165,-0.5116787620910439,-1.2983849210332086,-0.9849506839969997,-0.34827856087154035,-0.5183216749945496,-0.30687093240815666,-1.5024995828319545,-1.157096467961834,-1.402052092689128,-0.5038101125259564,-0.283104493020283,-0.9465378970804967,-1.029751218302052,-0.5530080450769655,-0.9145098246301429,-0.5123269081285784,-1.4794094630950207,-1.124432335547786,-0.37370330023579945,-0.9426861999985902,-0.6299236953256349,-0.6951909132637689,-0.21443689363383936,-0.9336770409151561,-0.6726097703152325,-1.2039079079374906,-0.639436933370897,-0.34156789513503233,-0.1344614002962338,-0.90478989632387,-0.6700770172812909,NA,-0.5518759465433074,-0.9253020258663783,-0.2507660147444423,-0.43740383749055095,-0.9879650199022589,-0.7351593109497087,-0.14762160730055712,-0.484701252907207,-0.382788965322204,-0.7714622231727677,-1.308397463225616,-1.178591877068664,-0.06320537501406434,NA,-0.6597889075137674,-0.0058055171018018175,-1.0892181888996888,-0.7309280096019735,NA,NA,NA,NA,NA
-0.379463677298545,-0.625771571740403,-1.4923926778683545,-1.4787748952802242,-0.3773523665557307,-0.7120056731706755,-0.7159809843043224,-0.9610282266450162,-0.4228186041724657,-1.2569752775102032,-0.578659953085258,-0.4588191549270635,-0.9603295190334211,-0.22498741526120186,-0.5127019052335472,-0.6863701084015689,-1.4307439310578096,-0.14176666785328698,-0.5165737050730687,-0.9342354956728685,-0.7468557006411722,-0.5553104907482928,-0.8052287008334157,-1.2610485769988626,-1.1935145159530998,-0.9147378290504194,-0.16898529259791314,-0.26364620630640456,-0.8727614273443748,-0.7438735353208046,-0.41408591433637565,-0.4235515095738657,-0.3751498340192594,-0.9876096005192182,-0.34667913180791343,-0.7544515757966032,-0.8744724609865706,-0.5928234203013538,-0.16157325811236212,NA,-0.5848270198466471,-0.7219881942213289,-0.25888707584676096,-0.8219322976825338,-1.1511730844007904,-0.9328410079542077,-0.0752147959595412,-0.6307828417596617,0.22702934599974922,-1.4527051412335936,-0.8574262610482976,-1.4732776914308987,-0.4728511695980261,NA,-0.8685842434555254,-0.5902503363735503,-0.9164531974377859,-0.6820895903593766,NA,NA,NA,NA,NA
-1.188775038667812,-1.6356454034642351,-1.3080619026656475,-1.3089721767657885,-0.5750581482559638,-0.8628591762947521,-0.8716596639700622,-1.0156286229004576,-0.6918537470400867,-0.2850730837537828,-0.6192202495337124,-1.0920794690085038,-0.3306826228478771,-0.21171781000844597,-1.0224013510906513,-1.1949946937801719,-0.7247143949076057,-0.30411116541735395,-0.8038293449828129,-0.8572637843500426,-0.23893928481543383,-0.84890114978008,-1.0317312679277448,-1.428102520860259,-1.473638963218531,-0.9430621755393326,-0.10186665543901753,-0.7949494907776032,-0.4365388500775526,-0.7188284002300038,-0.9067577970505507,-0.2911931298062285,-0.304472579907397,-0.8910216287724354,-0.2819619836041441,-0.7844942020989061,-0.4906615774220246,-0.6450354485655734,-0.7014340177316679,NA,-1.2105417850612923,-1.5564010388306118,-0.290130558937112,-0.9168268927982689,-0.9413180535221293,-0.637359477849572,-0.3571670662789048,-0.3234728903056016,-0.3912229757333537,-1.4804520707985924,-0.49318565896054356,-0.7704314397956027,-0.45964048961976967,NA,-0.6028413041799005,-1.1619615207272973,-1.8112367019348399,-0.8021745464612928,NA,NA,NA,NA,NA
-0.879412837405865,-0.5070914101664699,-0.8109142849555276,-1.228934957789051,-0.37315361855127704,-0.8882647366998488,-0.9217519304299664,-1.385229866978379,-0.9207660833236161,-0.8321382630880432,-1.167089969534769,-1.673285473463631,-0.8076406785460769,-0.23333322618443197,-0.72286280934715,-0.7946310709655784,-0.8690979658680377,-0.8972209497570584,-0.5982564823455736,-0.9117717770453774,-0.360684922337773,-0.7125251509575928,-0.950739733772203,-1.0309664082947962,-1.4631088763543403,-0.9208094664083126,-0.8496149589938533,-0.41054546775762135,-1.3683052020811572,-0.9427955764343836,-0.9479740355918016,-0.31786556440555747,-1.0288859240519102,-0.9415986784553326,-0.5331281148809558,-0.7895077289577773,-0.602147206041238,-1.2944453145048187,-0.4160444952583475,NA,-0.44391059467069865,-1.8627284776643451,-0.4686944385270538,-0.8210797830009203,-0.29040314521938887,-0.8496777565676682,-1.0753571841672809,-0.6065453975792592,-0.08667254518754818,-0.7319705407282191,-0.3659446388714452,-1.101888844120178,-0.4049177452282809,NA,-0.9140259177121812,-0.9730386610701827,-0.7606154454136184,-0.6302244072680359,NA,NA,NA,NA,NA
-1.0973398561747967,-1.3424786107475646,-0.49720946537727917,-0.7624308903628997,-0.3191067297506139,-0.5468979053083276,-0.9829635672778431,-1.2101674686864783,-0.9167292798274346,-0.40294782238404236,-0.9778012666979318,-1.3288934159214472,-0.673065596393111,-0.9130812292313356,-0.49831767232545554,-0.6812446456807182,-1.3510344988006373,-0.6732556735714945,-1.0616793521731884,-0.21225996922484217,-1.0761063012724557,-1.861938196642248,-0.700140608840857,-0.7584982582236358,-1.4358738593232327,-1.0206967283925998,-0.14031253317231338,-1.3693214452464133,-1.3263880056474384,-1.0352481612044977,-0.24481801775034384,-0.10710076227057312,-1.1805332620064137,-0.13675444521072128,-1.1958656823643419,-0.9134073058962825,-1.0741414137866603,-0.4525326559544785,-0.8821861820067364,NA,-1.2514761112898571,-0.8768466361609912,-0.6952209155157574,-0.8842698481050715,-0.4509629708488791,-0.832011239538579,-0.5287490459800431,-0.6500965090997989,-0.16433877833408086,-1.0590054419816093,-0.8841054423093452,-0.548339235551529,-0.09619734288960757,NA,-0.2878880451220479,0.2882637946073178,-0.917827906138189,-1.6038635422417975,NA,NA,NA,NA,NA
