V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
-1.5882977572516872,NA,-1.5950301066119452,NA,-0.3318775805031443,-0.8975469460427719,-1.1586460850666105,-0.9158297902373296,NA,NA,-1.2697035720693226,-1.2037450872631867,-1.2282606300621592,-0.43898123249650506,NA,-0.39648821246090016,-1.0406522844798443,-0.13809846198504347,-0.331256753674248,-0.30170109407954776,NA,NA,-0.5565941112593809,-1.3735607654032391,NA,-0.5308079999054786
-0.6967287309938455,NA,-0.37272771897133544,NA,-0.6685396816949091,-0.4510453345459857,-0.7130042163728159,-0.9108237187746847,NA,NA,-1.2858058349207278,-1.0494950285219362,-0.9409956176614495,-1.6321033210712095,NA,-0.2581470011557974,-1.2310199458968825,-1.0187815616243359,-0.1793697630997988,-0.8076604247659994,NA,NA,-1.4133332968891155,-0.7093716443036244,NA,-1.1401434392990675
-1.8161196715756227,NA,-2.0147206734205074,NA,-2.478901075651389,-0.9548732222596429,-0.29383845982945156,-0.845110492209761,NA,NA,-1.295370912829573,-0.09378867905956843,-0.6472877700626777,-0.8123034122448388,NA,-0.9560189048676202,-0.5727973066201952,-0.7791102950679538,-1.1857880675068486,-1.3915384019147494,NA,NA,-0.21541762016159388,-0.48399394898761655,NA,-1.2836511923947698
-1.0113226602344918,NA,-1.6567823284766858,NA,-1.084187026233367,-0.2999516431069286,-0.6140668348556617,-0.8806162118603648,NA,NA,-1.096717902158985,-1.1390304054715807,-0.7149837790842635,-1.2947908421430387,NA,-0.8183694838688866,-0.14480128117662777,-0.7971047945681211,-0.5512843142242031,-0.8640418025779436,NA,NA,-1.6115987884496523,-0.020708595035422186,NA,-1.1629158644922402
-0.5692013644640985,NA,-0.43922543093774463,NA,-0.9374233245395277,-0.738175112536256,-0.44628341192964993,-0.43175350878384333,NA,NA,-0.5377231599971879,-0.8963472854653345,-1.3720576586765119,-0.7796401296655653,NA,-0.32324274012460436,-0.982110302890228,-0.838369818019054,-0.9124907519782711,-0.1961960082928489,NA,NA,-1.4817195860924943,-0.804632647731072,NA,-0.4055281653236095
-0.7108403576610747,NA,-0.4058166580024406,NA,-0.2747966958150706,-0.2759253671626633,-0.6603587664350232,-0.44508970470227943,NA,NA,-0.4258173443702297,-1.0141857005486952,-0.3781497048412689,-1.7401679824679293,NA,-0.4946982942047431,-0.3872159066914166,-0.4771332384789555,-0.6770066107271906,-0.9639474436920922,NA,NA,-0.360324237099689,-0.3939004647572395,NA,-0.5397439106725133
-0.8219102732322291,NA,-0.8018023551620319,NA,-0.636433993869755,-0.3733994573237875,0.02460849162292302,-1.2851032038577763,NA,NA,-1.4396410025781385,-0.27417295088643645,-1.0306975565023158,-1.115179352283336,NA,-0.29851250896516746,-0.9960441979435856,-0.7296377858418442,-0.20991449627040606,-0.6161241344057178,NA,NA,-0.9338256757901959,-0.9354630330070052,NA,-1.1280004173794904
-1.408904270769336,NA,-0.4450586413338617,NA,-0.8710142781392378,-0.48206607526497225,-0.509008012802382,-0.06665089444039604,NA,NA,-0.4698028535064046,-1.1280453903750198,-0.9038409847365687,-0.4355296117938706,NA,-0.6217610183914246,-0.9762842986719741,-0.785517871575474,-1.4938608270334652,-0.5978993877460732,NA,NA,-0.7698531864626877,-1.0537779130242249,NA,-1.0331500004724206
-0.46119983105943785,NA,-0.3838259412009044,NA,-0.040644539152673,-0.832331815469711,-0.5424321799700829,-0.4033039963013212,NA,NA,-1.063442881267224,-0.11274924920525646,0.09302926431918591,-0.4504765614774592,NA,-0.7533315310443367,-0.21583839157369988,-0.41098300270734045,-0.7865532850999053,-0.5528182157449519,NA,NA,-1.4037321389372197,-0.42394847687031856,NA,-0.5054504481551595
-0.5027124434303926,NA,-1.267019067057483,NA,-1.5736169751679658,0.0545502693548262,-0.6058520437360857,-0.5516242694143584,NA,NA,-0.14217396071895444,-1.096640835537451,-1.2082187005212757,-1.0223661878443204,NA,-0.6205295036353791,-0.22604582809695575,-0.2592764118635438,-1.3065973890400833,-0.8487733680898971,NA,NA,-1.2463474340744485,-1.0997501315689973,NA,-0.19597106784030552
-0.5271841461533642,NA,-1.1042112407305151,NA,-0.6925898836247539,-0.69581977379937,-0.9602943901573786,-0.28685844553795026,NA,NA,-0.9048605157701771,-0.4812588452368972,-0.9122236656057087,-0.7437004450519347,NA,-0.4583664515612316,-0.9636361894586046,-0.5376900941702504,-0.8397368564767168,-0.24785869122353643,NA,NA,-1.0747736273467594,-1.3220349287375972,NA,-1.0970454001101115
-1.3321758457645947,NA,-0.47675180567645703,NA,-0.784647587013892,-0.31414369824453764,-0.3899072737015907,-0.6046569168102228,NA,NA,-0.8172771658447273,-0.7835742697461836,-0.9839071380215673,-1.1997375485977688,NA,-0.5667801268531254,-0.49880623936710516,-0.9579976524694526,-1.1043582822507167,-0.9839578302838986,NA,NA,-1.6134193755746118,-1.1245566505067752,NA,-0.17051768480240298
-0.5725482795877326,NA,0.05344050216773726,NA,-1.4345432639003604,-0.30120146960277494,-0.894039369858891,-0.8484182256814425,NA,NA,-1.780937035050209,-0.9316481553498239,-0.5072690390588178,-0.4129013382125319,NA,-0.7734275276798449,-0.7271079469554281,-0.46948603002266454,-1.0058360270941722,-0.4670456222841141,NA,NA,-1.6752150807762785,-1.1065045102027569,NA,-0.7552722201037753
-1.5961575083306934,NA,-0.15345577041899136,NA,-0.49008960221505277,-0.22300796659476219,-0.4471380903148229,-0.8246834009943877,NA,NA,-0.5534644990514253,-0.7017259167324489,-0.2171233665090958,-1.6412492408029296,NA,-0.19375920011173262,-1.057309136979409,-0.8278337741679409,-0.4304705069727375,-0.5829132050988973,NA,NA,-0.9552513466936449,-0.4412893985373865,NA,-1.3075439217921583
-3.087753011278053,NA,-1.497300921546242,NA,-1.0079983621315323,-0.18401226099487653,-0.8672309189205909,-0.8765675965243759,NA,NA,-0.9157392141195718,-0.7697509039581226,-1.1342819507816762,-0.9491155501996538,NA,-1.17712026652657,-0.2149328194654872,-0.36461440897673075,-0.08795653730713637,-0.2784666448351441,NA,NA,-0.565159246378487,-0.8437301269704922,NA,-0.3663664242101985
-1.058485115939886,NA,-0.22583062744464796,NA,-1.2121218657066777,-0.3886649622922172,-0.31403234635699906,-0.4446765020616383,NA,NA,-0.8237387762479831,-1.3526022849118087,-1.364592180901442,-0.5648181115466409,NA,-0.7184320816806784,-0.6916649175224361,-0.5114901606885823,-0.5641048928453116,-0.4834898613259566,NA,NA,-0.7368665484418313,-0.49743015271026847,NA,-0.972712745329161
-1.1895202276363543,NA,-1.3468984285418484,NA,-1.3736260359583135,-0.38541417531798616,-0.2872386261923035,-0.32078410000255575,NA,NA,-0.2523060137902756,-0.6095528262410763,-1.1126682972840831,-1.0738674522487426,NA,-1.3682423344704977,-0.20781401332863306,-0.3878726269713615,-0.7611528413875616,-0.18114329904774493,NA,NA,-0.5556493715674263,-1.0821132446410233,NA,-0.7036166359504186
-0.3881185357693087,NA,-1.5595936999801294,NA,-0.8877063478735291,-0.33339191462899714,-0.6258273120381347,-0.35260512763750135,NA,NA,-1.5377079692608207,-1.8164112625840645,-0.9009016323421842,-1.17091570201383,NA,-0.5014641235942454,-1.1046151051149222,-0.9461501681576487,-0.40964205460306585,-0.31258614885494124,NA,NA,-0.4824583624158338,-0.9349527152497705,NA,-0.3492830389530876
-1.5161311915737556,NA,-0.1762304840522601,NA,-1.0888843294721298,-0.5534707549867011,-0.14593137287606917,-0.5773324671801137,NA,NA,-1.443271928136727,-0.3312834176628909,-1.0316603168480727,-0.5935837720513687,NA,-0.19858514760171647,-0.49009425193532435,-0.8200246751854835,-0.8923427981970371,-0.8837330974528175,NA,NA,-1.1747860598258346,-0.625538957455552,NA,-0.3718149385014482
-1.5271084945873676,NA,-0.5061126928715309,NA,-1.1942638236427374,-1.1394664687701368,-0.9453837100489665,-1.0318505922014924,NA,NA,-0.45057310687832913,-0.8456513098915168,-1.1575028205064573,-0.4658338820533393,NA,-0.3712765365288029,-0.06978928134708118,-0.4380296404106365,-1.3959154963175193,-0.9089186200603987,NA,NA,-0.46461196506490304,-0.8026672131312289,NA,-0.2224741522905636
-2.2308706360909927,NA,-0.8671516258322868,NA,-1.1972126877574918,-0.5853120984689196,-0.26742101881266594,-0.8812606806642901,NA,NA,-1.4464124504141376,-1.6878039127189397,-0.9702004063785091,-1.0627694349948584,NA,-0.2553827006369724,-0.3483725014811156,-0.1852179674934458,-0.61281006678647,-0.35397171878892947,NA,NA,-0.4720900000451045,-0.45191801649885616,NA,-0.7584060492924461
-0.8174735230637774,NA,-0.37302657926827937,NA,-1.2101812871913313,-0.7324383389250935,-0.7215166870913242,-0.8431656534795148,NA,NA,-1.0919625898170653,-1.851491781624897,-0.8674144560706023,-1.2878472276221489,NA,-0.6747186860021362,0.04199176342193797,-0.2369001480415078,-0.4671580572901938,-0.26205819282823717,NA,NA,-1.4322367564702196,-0.9364975040228377,NA,-0.13701463071295159
-1.0961461063475701,NA,-1.2330324673196416,NA,-0.7624638272425042,-0.6286750242388933,-0.852351946619394,-0.6823294838425834,NA,NA,-0.9939768594001605,-0.21100816543543519,-0.5601212127658588,-0.967374778176759,NA,-0.9135312127473187,-0.2796710275000783,-1.1515550466355762,-0.5748475048805869,-0.7978431755776477,NA,NA,-0.8899247881459357,-0.9035944915232822,NA,-1.2437791453693565
-1.083582411841863,NA,-0.4249149196205107,NA,-0.5534740378602809,-0.8772887392154114,-0.3297945581213886,-0.46809124483450393,NA,NA,-0.4629992667926132,0.369872900712223,-1.1713229680268018,-0.4857303297374948,NA,-0.3430800872830421,-1.078362978521862,-0.6216041403456534,-0.9458861357137597,-0.616555334598203,NA,NA,-0.6119178713229532,-1.668845789314002,NA,-0.3659510129893872
-0.6964659167550578,NA,-0.5563606416231853,NA,-0.6434538048715905,-0.9509571210534224,-0.6766473514411632,-0.596160854247471,NA,NA,-1.2443460305928116,-0.2483676779731783,-1.2351816280400685,-0.8554459662797117,NA,-0.473409337611034,-0.7784428149487844,-0.3812224390573365,0.004136584360471777,-0.6524299708617268,NA,NA,-1.4895412775672172,-0.764399887767038,NA,-0.6485084055256082
-1.387765498809765,NA,-0.7442454177472712,NA,-0.6752964198260646,-0.07185350355965826,-0.2767742641256847,-0.4914207730940295,NA,NA,-1.3606697520324942,-0.6659462822111101,-0.7059834196230761,-1.3124185392898975,NA,-0.9150895427523386,-0.5447429014899067,-0.6430394694473798,-0.6137765923072966,-0.8567163197681804,NA,NA,-0.7533555739876174,-0.5300796212264655,NA,-1.2253682460868653
-1.7975413673172709,NA,-1.3825157607917329,NA,-1.2801671483802992,-1.1387622167535,-1.0737285553327844,-0.8789759633656636,NA,NA,-0.40512504357028617,-0.13965607237680597,-1.3737692063962723,-1.3122944126459732,NA,-0.6394315249411567,-0.9208763187644677,-0.43796181262880957,-1.4670219447696589,-0.8645284639947272,NA,NA,-0.43883838144840337,-0.4727742657924311,NA,-1.279551479431689
-1.0090067848124649,NA,-1.1649151616686089,NA,-0.1491750773539593,-0.6678777100084009,-0.7895702748565053,-0.5889513805561989,NA,NA,-0.4083819057736222,-1.5840274189831036,-0.8934890172556847,-0.821223819134828,NA,-0.5043254125289588,-0.3047604688396606,-0.10336757944030102,-1.0469753928767673,-0.27593725115422796,NA,NA,-1.0883116326941755,-1.4451452823940787,NA,-0.5746907802383057
-1.3798766214091596,NA,-1.1055217536402913,NA,-1.2696029996512532,-0.07118563874229315,-0.31127597383707717,-0.9259490554318832,NA,NA,-0.5556238136805861,-0.833188913940548,-0.6239485773933988,-1.2893636659928258,NA,-0.2735937064751867,-0.6663604836713742,-0.40160637864957793,-0.5634671868118742,-0.7471239560560266,NA,NA,-1.5624474352465345,-0.7520899905051267,NA,-0.8998215257765954
-0.6051780228097786,NA,-1.5116752491514633,NA,-0.6772297983385489,-0.40195112474907924,-0.9516366898273222,-0.9003498608593608,NA,NA,-1.194064332799821,-0.3515070496768478,-0.8391514005448274,-0.4345554591225148,NA,-0.8363594746043342,-1.2262162035182032,-1.1937724347856722,-0.20119215144462627,-0.6327264574649649,NA,NA,-0.5084693703356995,-0.8982632566475163,NA,-1.194926033575731
-0.90936379109503,NA,-1.983194556553585,NA,-0.7275394536861854,-0.2847490397682715,-0.9056590973512191,-0.09181767577637306,NA,NA,-0.8281252594627623,-1.2366963482318356,-0.5677868895779971,-0.9894542375018289,NA,-0.8393813879744825,-0.760403250321435,-1.328242903079273,-0.8284400249224366,-0.8964125534175305,NA,NA,-0.48316543251458327,-0.02714451697928802,NA,-0.9832541753615939
-0.614854885767045,NA,-0.30629456402093874,NA,-0.716971520523704,-0.9605117813784978,-0.8961844184655722,-0.7540989125002422,NA,NA,-0.2989171974225594,-0.7007530625438391,-0.8372162728779826,-0.706647716623401,NA,-0.5070708778557803,-0.47363680703838473,-1.098982294498176,-0.4511767324051412,-0.1699364528777887,NA,NA,-1.0944687916538234,-0.9477757570706442,NA,-0.604363312307251
-0.5735452566651934,NA,-0.3672204730912906,NA,-0.5843268753780743,-0.5011079695231462,-0.24656641466479123,-0.23561762232865338,NA,NA,-1.1447688075404965,-0.5633774472692995,-0.5556827963548309,-0.84562665492203,NA,-0.906225430998613,-1.3375345101846814,-0.5998406211609695,-0.5227424144090259,-0.21857433528727205,NA,NA,-0.40770099446215835,-0.38189345419492937,NA,-1.1058035611908261
-0.5230832580983796,NA,-0.1108526981561434,NA,-0.449407007782379,-0.8889974493226911,-0.8993979034670722,-0.29363026326563796,NA,NA,-1.057152552734203,-1.1270741574291938,-0.8143726699953991,-0.4697614243120809,NA,-0.8466722597587691,-1.3567535946062057,-0.3557666868501174,-0.6669306315637643,-0.7348479965924902,NA,NA,-0.763229397928172,-0.7983895194756755,NA,-0.12643289608871833
-0.8834935979475725,NA,-1.4817810822934814,NA,-0.2572370704024061,-0.9843493110104343,-1.0738226399701347,-0.4979336379329349,NA,NA,-0.8871448607752404,-1.3341004467077169,-0.498025236633594,-0.23988510354260834,NA,-0.7994885907357384,-0.28321952079627016,-0.5868605794776652,-0.9121799133562116,-0.2685312353918491,NA,NA,-1.475606022690028,-1.1132548080202194,NA,-1.2735131124517818
-0.8834935979475725,NA,-1.4817810822934814,NA,-0.2572370704024061,-0.9843493110104343,-1.0738226399701347,-0.4979336379329349,NA,NA,-0.8871448607752404,-1.3341004467077169,-0.498025236633594,-0.23988510354260834,NA,-0.7994885907357384,-0.28321952079627016,-0.5868605794776652,-0.9121799133562116,-0.2685312353918491,NA,NA,-1.475606022690028,-1.1132548080202194,NA,-1.2735131124517818
-0.3644963091221417,NA,-0.35379350640281454,NA,-1.1683760746497265,-0.9503714162596868,-0.30231781286203085,-1.1853856957765996,NA,NA,-0.9281884609981116,-0.29534705719656035,-0.34255372611206875,0.37136215564565556,NA,-0.8511350668623281,-0.3063322302497379,-0.6430501971674848,-0.6890885296160716,-0.9077109980106678,NA,NA,-1.047286894191266,-1.4594570617732163,NA,-1.0694832252884447
-0.8047294013955368,NA,-0.3749901455225483,NA,-0.3542228840439341,-0.7812590529010991,-0.3811460945691714,-0.8972629736899449,NA,NA,-0.5241727244773265,-0.3237993417194558,-0.423287825044374,-1.2065610020615412,NA,-0.11959674988021897,-1.3123742361857988,-0.5516253363402615,-0.7708817776429507,-0.7418126769690119,NA,NA,-1.1747187053359192,-0.6094153637863365,NA,-0.6153841802669955
-1.5477959885745896,NA,-0.5247733467564203,NA,-1.322443452297048,-0.4693106684101558,-0.3270380057167704,-0.9375078903546491,NA,NA,-0.5502539994293804,-0.016543852777580432,-0.5848436532634754,-0.6278486647653543,NA,-0.4009285205992853,-0.31244590579715703,-1.0810988117089397,-0.23143843197144695,-0.6322468438531472,NA,NA,-1.062188942435309,-0.8896712157723516,NA,-0.7910323202242687
-0.5948797280902104,NA,-1.315844431635904,NA,-1.6255043140332173,-0.3918499133831367,-0.35674143685840226,-0.23678859575779948,NA,NA,-1.2045575210710118,-0.34772765461550703,-0.6102190286179778,-1.5714544871853284,NA,-0.5468057832711971,-0.4433654997077225,-0.5932853368967935,-1.0988265796265135,-0.6658389066296909,NA,NA,-1.6914851553693828,-1.2024625146845136,NA,-0.37697284935097886
-1.630292627207569,NA,-1.6693464051341047,NA,-0.6564971726470238,-0.24713340909691572,-0.4927761056518444,-0.4719959730750083,NA,NA,-1.2778510560871823,-0.895604866553186,-0.5855297980674176,-1.2422660154080356,NA,-0.7976435267395092,-1.0749449502445265,-0.8190905291045619,-0.4609960490080977,-0.4380802519148714,NA,NA,-1.4105510221772517,-1.2016928939564557,NA,-0.9559345636738175
-1.630292627207569,NA,-1.6693464051341047,NA,-0.6564971726470238,-0.24713340909691572,-0.4927761056518444,-0.4719959730750083,NA,NA,-1.2778510560871823,-0.895604866553186,-0.5855297980674176,-1.2422660154080356,NA,-0.7976435267395092,-1.0749449502445265,-0.8190905291045619,-0.4609960490080977,-0.4380802519148714,NA,NA,-1.4105510221772517,-1.2016928939564557,NA,-0.9559345636738175
-0.6967287309938455,NA,-0.37272771897133544,NA,-0.6685396816949091,-0.4510453345459857,-0.7130042163728159,-0.9108237187746847,NA,NA,-1.2858058349207278,-1.0494950285219362,-0.9409956176614495,-1.6321033210712095,NA,-0.2581470011557974,-1.2310199458968825,-1.0187815616243359,-0.1793697630997988,-0.8076604247659994,NA,NA,-1.4133332968891155,-0.7093716443036244,NA,-1.1401434392990675
-0.6116955845326822,NA,-0.906672904585266,NA,-1.8400210215614212,-0.4323666018818257,-0.9510770552462888,-0.9616843647525808,NA,NA,-0.5122360380243376,-0.5622427600164975,-0.5409102819316047,-0.5786148424679924,NA,-0.7691031038988361,-0.36677052231986446,-1.0660590125061808,-0.6371407975863096,-0.4830948236889274,NA,NA,-0.9238748611297637,-1.111886092106703,NA,-0.5713887237018686
-1.6640019086771218,NA,-1.8145482274151616,NA,-1.5145245262178477,-1.1200718381744568,-0.8536326696099541,-0.7138798019433922,NA,NA,-1.371387065662162,-1.4274467174902254,-0.8363591031672428,-1.2336070785200743,NA,-0.6145083264708089,-0.21209779728017858,-0.3465455471317583,-0.8224732986029616,-0.6797291065943054,NA,NA,-0.7818048904994505,-0.661470340375581,NA,-1.4613215247849916
-1.6600872401023092,NA,-1.2357684368991342,NA,-0.5850725375027409,-1.0074313721962027,-0.3493475694859553,-0.7271675541717231,NA,NA,-1.2549317842057115,-0.7505383818140562,-0.6997813300591506,-0.2672151321335337,NA,-0.9514197745221817,-0.418693604484228,-0.8161093161646672,-0.6788631819265726,-0.40893242620812403,NA,NA,-1.4780515302344361,-0.28025653553283275,NA,-0.23133335002272587
-0.6759356031175672,NA,-1.342100612726659,NA,-1.18387802663095,-0.31410659947887964,-0.8519166844531912,-0.19317192318184392,NA,NA,-1.3700887713722887,-1.6834651849817848,-0.9136847988448746,-0.4239841507183394,NA,-0.5539388817745389,-0.5201254355645645,-0.05773370750022267,-0.5574701184743469,-0.5432516176167684,NA,NA,-0.34515357552957854,-1.2772751972081802,NA,-1.2285031370918509
-2.43081726913427,NA,-1.3413653890292976,NA,-1.070900234315909,-1.2231024303031222,-0.6432224554068765,-0.6829482168120418,NA,NA,-0.6387695788726295,-0.8190666376132808,-0.643076250668301,-1.064928297963981,NA,-0.544490352894568,-1.0175353460205394,-0.3899591138486838,-0.9172594216309234,-0.4994931529680695,NA,NA,-0.4877044907711597,-1.2769958060449285,NA,-0.4643719413029048
-2.6989185380510636,NA,-1.290422274018239,NA,-1.1495846405691637,-0.8595190569277983,-0.8418322683362215,-0.9715429165890191,NA,NA,-0.871376013459825,-0.6013083978311313,-0.4638843655262822,-1.3627295541776339,NA,-0.7779767614472927,-1.0221810795206148,-0.667571792023153,-0.29177617666342637,-0.41644596590815997,NA,NA,-0.6905542256636703,-0.38438477449569514,NA,-0.5152313897834139
-2.088593711737596,NA,-0.6224298033622334,NA,-1.8151967121122004,-0.4410456187092114,-0.9377514014076305,-0.7112970355605364,NA,NA,-0.8599659327556282,-1.062267429620035,-0.5462914452047768,-1.487976848978945,NA,-0.9135606436223698,-1.0566617159301632,-0.6503753653000092,-0.5239810014838716,-0.9064136849320027,NA,NA,-0.7462376060499916,-0.17669368922994982,NA,-1.2527605840957012
-1.5225686872255366,NA,-1.001530536257155,NA,-0.8322712765730094,-0.2018836236195418,-0.4224498838370232,-0.22420415161050178,NA,NA,-1.2137016133580976,-0.5319361880504403,-1.0712595851347297,-0.4601651615400522,NA,-0.19296461871759346,-1.0425260394466973,-0.9597452701092377,-1.025814733108515,-0.6662994431225251,NA,NA,-1.5638131987536406,-0.11420007189374365,NA,-1.3106545366877251
-0.3929206467746033,NA,-1.3458286972166147,NA,-1.241786778734669,-0.2445706559907456,-0.7024231590019037,-0.9282915992637844,NA,NA,-0.6450931454912829,-0.5652599392143132,-0.8728733566363502,-1.3834051325133816,NA,-0.6040600857623509,-1.002687561522278,-0.9898189805490432,-0.37539215375657403,-0.8021195321613162,NA,NA,-1.0489296093874025,-0.2523286428986168,NA,-0.5967511657845611
-2.8235256588008215,NA,-1.820767768000032,NA,-1.076825590809233,-0.3196788913499963,-0.8409685554682778,-0.5152428368724171,NA,NA,-0.9730199892978464,-1.0743502143808794,-0.27630086700658185,-0.8441954713140877,NA,-1.0175148256745004,-1.3801861414181653,-0.9248089624992533,-0.7570959731331165,-0.8542863673843548,NA,NA,-1.0234833648592199,-0.799057936377894,NA,-0.6774996050922886
-1.7570766040557013,NA,-0.23542160098210452,NA,-1.0292028690775612,-0.6839796581958761,-0.28482197188764574,-0.3670253052351889,NA,NA,-1.0825937976497835,-1.3272538069092792,-1.086586578056708,-0.2415090516189283,NA,-0.9709247373697013,-0.28701038491649683,-0.31158937322466007,-0.04954257900119368,-0.8854568435289196,NA,NA,-1.1125787156415283,-0.687554390483474,NA,-0.8011609620528795
-1.3039085980578287,NA,-0.032200566641155406,NA,-1.2191160648957018,-0.29856713161101717,-0.8568617795508722,-0.959400238988977,NA,NA,-0.6005792655750154,-1.450927337864296,-0.9435189510116331,-1.4277321198175044,NA,-0.5268224568460644,-0.603916566348462,-0.7283928917919661,-1.0339537996924753,-0.8879136543606179,NA,NA,-0.6159132878979493,-0.6086965578564574,NA,-1.7343198241255415
